,Movie Title,Year,Content Rating,Budget_ADJ,Gross_Income_ADJ,Director,IMDB Score
985,The Bone Collector ,1999,R,70622809.12364946,97824493.5222089,Phillip Noyce,6.7
986,Panic Room ,2002,R,65401667.59310728,129860961.19533074,David Fincher,6.8
987,Three Kings ,1999,R,70622809.12364946,89237857.52893157,David O. Russell,7.1
988,Child 44 ,2015,R,51709371.05777223,1247369.645215322,Daniel Espinosa,6.4
989,Rat Race ,2001,PG-13,66435686.05307736,78348743.65759458,Jerry Zucker,6.4
990,K-PAX ,2001,PG-13,66435686.05307736,69443547.89836252,Iain Softley,7.4
991,Kate & Leopold ,2001,PG-13,66435686.05307736,65183723.54240543,James Mangold,6.4
992,Bedazzled ,2000,PG-13,68326132.40418118,53920700.461788625,Harold Ramis,6.0
993,The Cotton Club ,1984,R,136833108.75842154,61103060.635226175,Francis Ford Coppola,6.5
994,3:10 to Yuma ,2007,R,65021076.28941555,63335361.14516113,James Mangold,7.8
995,Taken 3 ,2014,PG-13,49699918.89699919,92414244.98513111,Olivier Megaton,6.0
996,Out of Sight ,1998,R,72182576.68711656,56151315.141104296,Steven Soderbergh,7.0
997,The Cable Guy ,1996,PG-13,73426641.17272148,93977400.42523901,Ben Stiller,6.0
998,Dick Tracy ,1990,PG,187543993.87911248,194555749.93970928,Warren Beatty,6.1
999,The Thomas Crown Affair ,1999,R,70622809.12364946,101967954.33181272,John McTiernan,6.8
1000,Riding in Cars with Boys ,2001,PG-13,66435686.05307736,41219817.952343315,Penny Marshall,6.4
1001,Happily N'Ever After ,2006,PG,57146031.746031746,18870155.882539682,Paul Bolger,4.5
1002,Mary Reilly ,1996,R,73426641.17272148,8748706.182281708,Stephen Frears,5.8
1003,My Best Friend's Wedding ,1997,PG-13,70252461.05919003,193660243.32361373,P.J. Hogan,6.3
1004,America's Sweethearts ,2001,PG-13,66435686.05307736,129560207.82473181,Joe Roth,5.7
1005,Insomnia ,2002,R,62676598.11006115,91648422.3003891,Christopher Nolan,7.2
1006,Star Trek: First Contact ,1996,PG-13,70302103.25047801,143730348.87342256,Jonathan Frakes,7.6
1007,Jonah Hex ,2010,PG-13,52833400.59434274,11847512.380672853,Jimmy Hayward,4.7
1008,Courage Under Fire ,1996,R,71864372.21159974,92046545.34811983,Edward Zwick,6.6
1009,Liar Liar ,1997,PG-13,68725233.6448598,277031997.1688473,Tom Shadyac,6.8
1010,The Flintstones ,1994,PG,74429149.79757085,215865895.57894737,Brian Levant,4.8
1011,Taken 2 ,2012,PG-13,48043067.3275434,149310348.92688835,Olivier Megaton,6.3
1012,Scary Movie 3 ,2003,PG-13,63944347.82608695,146539239.6730435,David Zucker,5.5
1013,Miss Congeniality ,2000,PG-13,64055749.12891986,152036558.27549362,Donald Petrie,6.2
1014,Journey to the Center of the Earth ,2008,PG,51231984.69134197,115786630.68884318,Eric Brevig,5.8
1015,The Princess Diaries 2: Royal Engagement ,2004,G,51904711.48755956,123467599.29698253,Garry Marshall,5.7
1016,The Pelican Brief ,1993,PG-13,76334948.09688582,170936096.1018685,Alan J. Pakula,6.5
1017,The Client ,1994,PG-13,74429149.79757085,152356818.62564105,Joel Schumacher,6.7
1018,The Bucket List ,2007,PG-13,53199062.418612726,110479150.22870426,Rob Reiner,7.4
1019,Patriot Games ,1992,R,78620099.78617248,145512461.99971488,Phillip Noyce,6.9
1020,Monster-in-Law ,2005,PG-13,75305683.56374808,104086638.51059906,Robert Luketic,5.5
1021,Prisoners ,2013,R,48401722.206244074,64145832.30106844,Denis Villeneuve,8.1
1022,Training Day ,2001,R,62283455.67476002,105551130.12038396,Antoine Fuqua,7.7
1023,Galaxy Quest ,1999,PG,66208883.55342137,105086336.83745497,Dean Parisot,7.3
1024,Scary Movie 2 ,2001,R,62283455.67476002,98653422.87069453,Keenen Ivory Wayans,5.2
1025,The Muppets ,2011,PG,49037294.5554128,96577232.0524231,James Bobin,7.1
1026,Blade ,1998,R,67671165.64417177,105267859.21963191,Stephen Norrington,7.1
1027,Coach Carter ,2005,PG-13,37652841.78187404,84409001.08059396,Thomas Carter,7.2
1028,Changing Lanes ,2002,R,61314063.368538074,91004033.29494163,Roger Michell,6.5
1029,Anaconda ,1997,PG-13,68725233.6448598,100121958.02915888,Luis Llosa,4.6
1030,Coyote Ugly ,2000,PG-13,64055749.12891986,86526888.83437864,David McNally,5.6
1031,Love Actually ,2003,R,59947826.08695652,79084644.22608696,Richard Curtis,7.7
1032,A Bug's Life ,1998,G,180456441.7177914,244808226.90944785,John Lasseter,7.2
1033,From Hell ,2001,R,48442687.74703558,43734484.79367589,Albert Hughes,6.8
1034,The Specialist ,1994,R,74429149.79757085,94876625.20053981,Luis Llosa,5.4
1035,Tin Cup ,1996,R,70302103.25047801,84135351.24639897,Ron Shelton,6.3
1036,Kicking & Screaming ,2005,PG,56479262.67281105,65994004.00614439,Jesse Dylan,5.6
1037,The Hitchhiker's Guide to the Galaxy ,2005,PG,62754736.3031234,64033818.39959037,Garth Jennings,6.8
1038,Fat Albert ,2004,PG,33738062.46691371,62434303.688300684,Joel Zwick,4.3
1039,Resident Evil: Extinction ,2007,R,53199062.418612726,59876938.567583986,Russell Mulcahy,6.3
1040,Blended ,2014,PG-13,41416599.08083266,47919530.09191674,Frank Coraci,6.5
1041,Last Holiday ,2006,PG-13,54714285.71428572,46641125.984126985,Wayne Wang,6.4
1042,The River Wild ,1994,PG-13,74429149.79757085,77432362.68394063,Curtis Hanson,6.3
1043,The Indian in the Cupboard ,1995,PG,72377952.75590551,57287308.83779528,Frank Oz,5.9
1044,Savages ,2012,R,48043067.3275434,50506662.43891391,Oliver Stone,6.5
1045,Cellular ,2004,PG-13,32440444.67972472,41528466.56643727,David R. Ellis,6.5
1046,Johnny English ,2003,PG,46626086.95652174,37264114.88695652,Peter Howitt,6.1
1047,The Ant Bully ,2006,PG,60793650.7936508,34206348.87936508,John A. Davis,5.9
1048,Dune ,1984,PG-13,94367661.21270452,64641847.9307026,David Lynch,6.6
1049,Across the Universe ,2007,PG-13,53199062.418612726,28779123.98722883,Julie Taymor,7.4
1050,Revolutionary Road ,2008,R,39847099.204377085,26046122.42727691,Sam Mendes,7.3
1051,16 Blocks ,2006,PG-13,63225396.82539683,44845699.800000004,Richard Donner,6.6
1052,Babylon A.D. ,2008,PG-13,79694198.40875417,25652080.155687567,Mathieu Kassovitz,5.6
1053,The Glimmer Man ,1996,R,70302103.25047801,31871713.15844487,John Gray,5.3
1054,Multiplicity ,1996,PG-13,70302103.25047801,31404513.50108349,Harold Ramis,6.0
1055,Aliens in the Attic ,2009,PG,51414907.45186145,28792818.905083973,John Schultz,5.4
1056,The Pledge ,2001,R,62283455.67476002,27293897.468097124,Sean Penn,6.8
1057,The Producers ,2005,PG-13,56479262.67281105,24320882.96077829,Susan Stroman,6.4
1058,Dredd ,2012,R,37366830.14364487,14307954.637142086,Pete Travis,7.1
1059,The Phantom ,1996,PG,70302103.25047801,27028641.88451243,Simon Wincer,4.9
1060,All the Pretty Horses ,2000,PG-13,81137282.22996517,22102258.30429733,Billy Bob Thornton,5.8
1061,Nixon ,1995,R,80419947.50656168,21811433.826771654,Oliver Stone,7.1
1062,The Ghost Writer ,2010,PG-13,50585170.78181751,17449824.54121877,Roman Polanski,7.2
1063,Deep Rising ,1998,R,67671165.64417177,16762010.88392638,Stephen Sommers,6.0
1064,Miracle at St. Anna ,2008,R,51231984.69134197,9013285.190824095,Spike Lee,6.0
1065,Curse of the Golden Flower ,2006,R,54714285.71428572,7982808.206349207,Yimou Zhang,7.0
1066,Bangkok Dangerous ,2008,R,45539541.947859526,17395740.707746755,Danny Pang,5.4
1067,Big Trouble ,2002,PG-13,54501389.660922736,9895119.70294608,Barry Sonnenfeld,6.5
1068,Love in the Time of Cholera ,2007,R,53199062.418612726,5420258.588804969,Mike Newell,6.4
1069,Shadow Conspiracy ,1997,R,68725233.6448598,3290472.553271028,George P. Cosmatos,4.9
1070,Johnny English Reborn ,2011,PG,49037294.5554128,8858810.653554965,Oliver Parker,6.3
1071,Argo ,2012,R,47509255.46834848,145217588.8470953,Ben Affleck,7.7
1072,The Fugitive ,1993,PG-13,74638615.91695502,311914368.79723185,Andrew Davis,7.8
1073,The Bounty Hunter ,2010,PG-13,44964596.25050446,75384526.02707562,Andy Tennant,5.5
1074,Sleepers ,1996,R,68739834.28935628,83270266.68094327,Barry Levinson,7.5
1075,Rambo: First Blood Part II ,1985,R,100234944.23791823,342656419.069145,George P. Cosmatos,6.4
1076,The Juror ,1996,R,68739834.28935628,70043878.93843213,Brian Gibson,5.6
1077,Pinocchio ,1940,Approved,45522285.71428572,1475972571.4285715,Norman Ferguson,7.5
1078,Heaven's Gate ,1980,R,130889320.3883495,4462135.922330096,Michael Cimino,6.8
1079,Underworld: Evolution ,2006,R,60793650.7936508,75771838.49206349,Len Wiseman,6.8
1080,Victor Frankenstein ,2015,PG-13,41367496.84621778,5970900.725601961,Paul McGuigan,6.0
1081,Finding Forrester ,2000,PG-13,61208826.945412315,73690620.61416958,Gus Van Sant,7.3
1082,28 Days ,2000,PG-13,61208826.945412315,52718614.615563296,Betty Thomas,6.0
1083,Unleashed ,2005,R,56479262.67281105,30776042.227547362,Louis Leterrier,7.0
1084,The Sweetest Thing ,2002,R,58588993.88549194,33287094.344858255,Roger Kumble,5.1
1085,The Firm ,1993,R,71245951.55709343,268611486.5605536,Sydney Pollack,6.8
1086,Charlie St. Cloud ,2010,PG-13,49461055.875554904,35001509.63055362,Burr Steers,6.5
1087,The Mechanic ,2011,R,43588706.27147805,31725590.896020703,Simon West,6.6
1088,21 Jump Street ,2012,R,44840196.172373846,147810013.0449402,Phil Lord,7.2
1089,Notting Hill ,1999,PG-13,61794957.98319328,170680734.27130854,Roger Michell,7.0
1090,Chicken Run ,2000,G,64055749.12891986,152016982.8385598,Peter Lord,7.0
1091,Along Came Polly ,2004,PG-13,54499947.06193753,114004241.46532556,John Hamburg,5.9
1092,Boomerang ,1992,R,69884533.14326443,122472644.33357091,Reginald Hudlin,5.4
1093,The Heat ,2013,R,45245088.14931511,167910153.55726594,Paul Feig,6.6
1094,Cleopatra ,1963,Approved,249245385.62091503,462603921.5686274,Joseph L. Mankiewicz,7.0
1095,Here Comes the Boom ,2012,PG,44840196.172373846,48353017.71021891,Frank Coraci,6.5
1096,High Crimes ,2002,PG-13,57226459.14396887,56604062.81178433,Carl Franklin,6.3
1097,The Mirror Has Two Faces ,1996,PG-13,65615296.36711281,64447387.83530912,Barbra Streisand,6.5
1098,The Mothman Prophecies ,2002,PG-13,43601111.72873819,48000322.198554754,Mark Pellington,6.5
1099,Brüno ,2009,R,47987246.95507069,68544937.84848301,Larry Charles,5.8
1100,Licence to Kill ,1989,PG-13,63256774.19354839,68528860.61935484,John Glen,6.6
1101,Red Riding Hood ,2011,PG-13,45768141.58505195,41030664.90381837,Catherine Hardwicke,5.4
1102,15 Minutes ,2001,R,58131225.29644269,33737475.28130999,John Herzfeld,6.1
1103,Super Mario Bros. ,1993,PG,71245951.55709343,35479576.33771627,Annabel Jankel,4.0
1104,Lord of War ,2005,R,62754736.3031234,30282793.765488993,Andrew Niccol,7.6
1105,Hero ,2002,PG-13,42238576.98721512,115762.3141745414,Yimou Zhang,7.9
1106,One for the Money ,2012,PG-13,42704948.73559414,28190340.581025634,Julie Anne Robinson,5.3
1107,The Interview ,2014,R,45558258.98891593,6321389.6323330635,Evan Goldberg,6.6
1108,The Warrior's Way ,2010,R,50585170.78181751,6367268.9819129035,Sngmoo Lee,6.3
1109,Micmacs ,2009,R,30848944.47111687,1440665.1302106397,Jean-Pierre Jeunet,7.2
1110,8 Mile ,2002,R,55863924.4024458,159040607.35964423,Curtis Hanson,7.0
1111,A Knight's Tale ,2001,PG-13,89964991.53020893,77624515.78723885,Brian Helgeland,6.9
1112,The Medallion ,2003,PG-13,54619130.43478261,29453002.40347826,Gordon Chan,5.2
1113,The Sixth Sense ,1999,PG-13,58852340.93637455,431831516.06242496,M. Night Shyamalan,8.1
1114,Man on a Ledge ,2012,PG-13,44840196.172373846,19858773.767258726,Asger Leth,6.6
1115,The Big Year ,2011,PG,44678423.928265,7850476.380529832,David Frankel,6.2
1116,The Karate Kid ,1984,PG,18873532.242540903,214214590.95283926,John G. Avildsen,7.2
1117,American Hustle ,2013,R,42088454.09238615,157955660.70922962,David O. Russell,7.3
1118,The Proposal ,2009,PG-13,45702139.957210176,187318279.04445386,Anne Fletcher,6.7
1119,Double Jeopardy ,1999,R,102991596.63865547,171753540.352461,Bruce Beresford,6.4
1120,Back to the Future Part II ,1989,PG,79070967.74193548,234247741.93548387,Robert Zemeckis,7.8
1121,Lucy ,2014,R,41416599.08083266,131028477.89943229,Luc Besson,6.4
1122,Fifty Shades of Grey ,2015,R,41367496.84621778,171828052.71858135,Sam Taylor-Johnson,4.1
1123,Spy Kids 3-D: Game Over ,2003,PG,50622608.69565217,148884597.12347826,Robert Rodriguez,4.1
1124,A Time to Kill ,1996,R,62490758.44486934,169828267.46207774,Joel Schumacher,7.4
1125,Cheaper by the Dozen ,2003,PG,53286956.52173913,184658679.4852174,Shawn Levy,5.8
1126,Lone Survivor ,2013,R,42088454.09238615,131599753.9611173,Peter Berg,7.6
1127,A League of Their Own ,1992,PG,69884533.14326443,187742675.54668567,Penny Marshall,7.2
1128,The Conjuring 2 ,2016,R,40852141.812530465,104489744.44912024,James Wan,7.8
1129,The Social Network ,2010,PG-13,44964596.25050446,108946852.70132442,David Fincher,7.7
1130,He's Just Not That Into You ,2009,PG-13,45702139.957210176,107345501.67626096,Ken Kwapis,6.4
1131,Scary Movie 4 ,2006,PG-13,54714285.71428572,110284235.984127,David Zucker,5.1
1132,Scream 3 ,2000,R,56938443.67015099,126884582.97979094,Wes Craven,5.5
1133,Back to the Future Part III ,1990,PG,75017597.551645,164413497.32578424,Robert Zemeckis,7.4
1134,Get Hard ,2015,R,41367496.84621778,93442726.18284765,Etan Cohen,6.0
1135,Bram Stoker's Dracula ,1992,R,69884533.14326443,144176666.32074127,Francis Ford Coppola,7.5
1136,Julie & Julia ,2009,PG-13,45702139.957210176,107543334.81460074,Nora Ephron,7.0
1137,42 ,2013,PG-13,42088454.09238615,99961491.58926326,Brian Helgeland,7.5
1138,The Talented Mr. Ripley ,1999,R,58852340.93637455,119605811.11164467,Anthony Minghella,7.3
1139,Dumb and Dumber To ,2014,PG-13,36239524.19572858,89261064.69316033,Bobby Farrelly,5.7
1140,Eight Below ,2006,PG,48634920.634920634,99207367.74920636,Frank Marshall,7.3
1141,The Intern ,2015,PG-13,36196559.74044056,77848197.51224597,Nancy Meyers,7.2
1142,Ride Along 2 ,2016,PG-13,40852141.812530465,92770138.17763649,Tim Story,5.9
1143,The Last of the Mohicans ,1992,R,69884533.14326443,126587576.67854597,Michael Mann,7.8
1144,Ray ,2004,PG-13,51904711.48755956,97718398.59396507,Taylor Hackford,7.7
1145,Sin City ,2005,R,50203789.042498715,93001090.90343061,Frank Miller,8.1
1146,Vantage Point ,2008,PG-13,45539541.947859526,82274361.83759633,Pete Travis,6.6
1147,"I Love You, Man ",2009,R,45702139.957210176,81517775.91371186,John Hamburg,7.1
1148,Shallow Hal ,2001,PG-13,55363071.7108978,98042873.37955958,Bobby Farrelly,5.9
1149,JFK ,1991,R,71988252.56975037,126709219.30807638,Oliver Stone,8.0
1150,Big Momma's House 2 ,2006,PG-13,48634920.634920634,85310091.16190477,John Whitesell,4.6
1151,The Mexican ,2001,R,47058610.95426313,92468253.57876907,Gore Verbinski,6.1
1152,Unbroken ,2014,PG-13,67301973.50635307,119698092.29521494,Angelina Jolie Pitt,7.2
1153,17 Again ,2009,PG-13,22851069.978605088,73294620.72015549,Burr Steers,6.4
1154,The Other Woman ,2014,PG-13,41416599.08083266,86877647.09921601,Nick Cassavetes,6.0
1155,The Final Destination ,2009,R,45702139.957210176,75941385.8897999,David R. Ellis,5.2
1156,Bridge of Spies ,2015,PG-13,41367496.84621778,74778022.89624795,Steven Spielberg,7.6
1157,Behind Enemy Lines ,2001,PG-13,55363071.7108978,81755735.8798419,John Moore,6.4
1158,Shall We Dance ,2004,PG-13,64880889.35944944,75116345.3458973,Peter Chelsom,6.1
1159,Small Soldiers ,1998,PG-13,60152147.2392638,81138650.94282208,Joe Dante,6.1
1160,Spawn ,1997,R,61089096.57320872,83947657.55813085,Mark A.Z. Dippé,5.2
1161,The Count of Monte Cristo ,2002,PG-13,47688715.95330739,73887675.66692607,Kevin Reynolds,7.7
1162,The Lincoln Lawyer ,2011,R,43588706.27147805,63183888.2171611,Brad Furman,7.3
1163,Unknown ,2011,PG-13,32691529.703608535,66576194.538786076,Jaume Collet-Serra,6.9
1164,The Prestige ,2006,PG-13,48634920.634920634,64541874.822222225,Christopher Nolan,8.5
1165,Horrible Bosses 2 ,2014,R,43487429.03487429,56341811.916734256,Sean Anders,6.3
1166,Escape from Planet Earth ,2013,PG,42088454.09238615,59988512.62954108,Cal Brunker,5.9
1167,Apocalypto ,2006,R,48634920.634920634,61839166.625396825,Mel Gibson,7.8
1168,The Living Daylights ,1987,PG,64732394.366197184,110446189.0197183,John Glen,6.7
1169,Predators ,2010,R,44964596.25050446,58454748.516711295,Nimród Antal,6.4
1170,Legal Eagles ,1986,PG,89459854.01459855,111492901.33138686,Ivan Reitman,5.9
1171,Secret Window ,2004,PG-13,51904711.48755956,62001978.9653785,David Koepp,6.6
1172,The Lake House ,2006,PG,48634920.634920634,63615666.53015873,Alejandro Agresti,6.8
1173,The Skeleton Key ,2005,PG-13,53969073.22068612,60001428.72708653,Iain Softley,6.5
1174,The Odd Life of Timothy Green ,2012,PG,26690592.959746335,55359973.10034235,Peter Hedges,6.6
1175,Made of Honor ,2008,PG-13,45539541.947859526,52384970.753217556,Paul Weiland,5.8
1176,Jersey Boys ,2014,R,41416599.08083266,48699989.66207083,Clint Eastwood,6.9
1177,The Rainmaker ,1997,PG-13,61089096.57320872,70033658.24199377,Francis Ford Coppola,7.1
1178,Gothika ,2003,R,53286956.52173913,79381669.71826087,Mathieu Kassovitz,5.8
1179,Amistad ,1997,R,54980186.91588785,67465872.75563863,Steven Spielberg,7.2
1180,Medicine Man ,1992,PG-13,69884533.14326443,79495048.89978616,John McTiernan,6.0
1181,Aliens vs. Predator: Requiem ,2007,R,47288055.48321131,49412549.40108612,Colin Strause,4.7
1182,Ri¢hie Ri¢h ,1994,PG,66159244.26450743,62996428.81727395,Donald Petrie,5.2
1183,Autumn in New York ,2000,PG-13,56938443.67015099,53739828.378164925,Joan Chen,5.5
1184,Paul ,2011,R,43588706.27147805,40724258.09308302,Greg Mottola,7.0
1185,The Guilt Trip ,2012,PG-13,42704948.73559414,39609919.31984285,Anne Fletcher,5.8
1186,Scream 4 ,2011,R,43588706.27147805,41602033.2936485,Wes Craven,6.2
1187,8MM ,1999,R,58852340.93637455,53384228.694357745,Joel Schumacher,6.5
1188,The Doors ,1991,R,68388839.94126286,63320492.62143907,Oliver Stone,7.2
1189,Sex Tape ,2014,R,41416599.08083266,39908489.21059746,Jake Kasdan,5.1
1190,Hanging Up ,2000,PG-13,85407665.5052265,51298561.28966319,Diane Keaton,4.7
1191,Final Destination 5 ,2011,R,43588706.27147805,46395511.654982015,Steven Quale,5.9
1192,Mickey Blue Eyes ,1999,PG-13,58852340.93637455,49824895.0242497,Kelly Makin,5.8
1193,Pay It Forward ,2000,PG-13,56938443.67015099,47698646.693612084,Mimi Leder,7.2
1194,Fever Pitch ,2005,PG-13,37652841.78187404,52803176.82171019,Bobby Farrelly,6.2
1195,Drillbit Taylor ,2008,PG-13,45539541.947859526,37403492.92299689,Steven Brill,5.7
1196,A Million Ways to Die in the West ,2014,R,41416599.08083266,44124918.50500136,Seth MacFarlane,6.1
1197,The Shadow ,1994,PG-13,41349527.66531714,53018774.559784085,Russell Mulcahy,6.0
1198,Extremely Loud & Incredibly Close ,2011,PG-13,43588706.27147805,34693063.161123686,Stephen Daldry,6.9
1199,Morning Glory ,2010,PG-13,44964596.25050446,34840304.80830612,Roger Michell,6.5
1200,Get Rich or Die Tryin' ,2005,R,50203789.042498715,38885156.53865847,Jim Sheridan,5.0
1201,The Art of War ,2000,R,56938443.67015099,42987250.97328688,Christian Duguay,5.7
1202,Rent ,2005,PG-13,50203789.042498715,36495075.886533536,Chris Columbus,7.0
1203,Bless the Child ,2000,R,56938443.67015099,41812999.48524971,Chuck Russell,5.1
1204,The Out-of-Towners ,1999,PG-13,58852340.93637455,41984918.68043217,Sam Weisman,5.3
1205,The Island of Dr. Moreau ,1996,PG-13,62490758.44486934,43218580.419630334,John Frankenheimer,4.4
1206,The Musketeer ,2001,PG-13,55363071.7108978,37444557.49745906,Peter Hyams,4.7
1207,The Other Boleyn Girl ,2008,PG-13,39847099.204377085,30528521.47828874,Justin Chadwick,6.7
1208,Sweet November ,2001,PG-13,55363071.7108978,34848513.86109543,Pat O'Connor,6.7
1209,The Reaping ,2007,R,47288055.48321131,29693940.975586228,Stephen Hopkins,5.7
1210,Mean Streets ,1973,R,2760360.3603603602,180223.92792792793,Martin Scorsese,7.4
1211,Renaissance Man ,1994,PG-13,66159244.26450743,40245204.175978415,Penny Marshall,6.1
1212,Colombiana ,2011,PG-13,43588706.27147805,39955428.50497246,Olivier Megaton,6.4
1213,The Magic Sword: Quest for Camelot ,1998,G,60152147.2392638,34163048.10404908,Frederik Du Chau,6.2
1214,City by the Sea ,2002,R,81752084.4913841,30566988.575875487,Michael Caton-Jones,6.2
1215,At First Sight ,1999,PG-13,88278511.40456183,32848797.50684274,Irwin Winkler,5.9
1216,Torque ,2004,PG-13,51904711.48755956,27478772.094441503,Joseph Kahn,4.0
1217,City Hall ,1996,R,62490758.44486934,31714059.91077119,Harold Becker,6.2
1218,Showgirls ,1995,NC-17,72377952.75590551,32655261.156955376,Paul Verhoeven,4.6
1219,Marie Antoinette ,2006,PG-13,48634920.634920634,19408337.755555555,Sofia Coppola,6.4
1220,Kiss of Death ,1995,R,64335958.005249344,24033375.857217845,Barbet Schroeder,5.9
1221,Get Carter ,2000,R,56938443.67015099,21305201.23019745,Stephen Kay,5.1
1222,The Impossible ,2012,PG-13,48043067.3275434,20281386.21044104,J.A. Bayona,7.6
1223,Ishtar ,1987,PG-13,110045070.42253521,31017996.185915496,Elaine May,4.2
1224,Fantastic Mr. Fox ,2009,PG,45702139.957210176,23992598.6070468,Wes Anderson,7.8
1225,Life or Something Like It ,2002,PG-13,54501389.660922736,19686704.478488047,Stephen Herek,5.8
1226,Memoirs of an Invisible Man ,1992,PG-13,69884533.14326443,25085110.82651461,John Carpenter,5.9
1227,Amélie ,2001,R,106573913.04347827,45953648.47159797,Jean-Pierre Jeunet,8.4
1228,New York Minute ,2004,PG,38928533.61566967,18190478.47368978,Dennie Gordon,4.8
1229,Alfie ,2004,R,77857067.23133934,17382808.722498674,Charles Shyer,6.2
1230,Big Miracle ,2012,PG,42704948.73559414,21474146.104863368,Ken Kwapis,6.5
1231,The Deep End of the Ocean ,1999,PG-13,58852340.93637455,19680967.291236497,Ulu Grosbard,6.3
1232,Feardotcom ,2002,R,57226459.14396887,17996390.20433574,William Malone,3.3
1233,Cirque du Freak: The Vampire's Assistant ,2009,PG-13,45702139.957210176,15810803.850151721,Paul Weitz,5.9
1234,Victor Frankenstein ,2015,PG-13,41367496.84621778,5970900.725601961,Paul McGuigan,6.0
1235,Duplex ,2003,PG-13,53286956.52173913,12858142.608695652,Danny DeVito,5.8
1236,Raise the Titanic ,1980,PG,107091262.13592233,20823300.970873784,Jerry Jameson,4.7
1237,Universal Soldier: The Return ,1999,R,35311404.56182473,15347542.895558225,Mic Rodgers,4.1
1238,Pandorum ,2009,R,37704265.4646984,11798078.26827074,Christian Alvart,6.8
1239,Impostor ,2001,R,55363071.7108978,8462573.537210615,Gary Fleder,6.2
1240,Extreme Ops ,2002,PG-13,54501389.660922736,6589174.40889383,Christian Duguay,4.5
1241,Just Visiting ,2001,PG-13,55363071.7108978,6611744.527611518,Jean-Marie Poiré,5.8
1242,Sunshine ,2007,R,30737236.06408735,4344675.216019909,Danny Boyle,7.3
1243,A Thousand Words ,2012,PG-13,42704948.73559414,19685005.195606157,Brian Robbins,5.9
1244,Delgo ,2008,PG,45539541.947859526,582815.0578487063,Marc F. Adler,4.4
1245,The Gunman ,2015,R,41367496.84621778,11004421.211980576,Pierre Morel,5.8
1246,Alex Rider: Operation Stormbreaker ,2006,PG,48634920.634920634,793388.7555555556,Geoffrey Sax,5.1
1247,Disturbia ,2007,PG-13,23644027.741605654,94635423.19221383,D.J. Caruso,6.9
1248,Hackers ,1995,PG-13,32167979.002624672,12165929.65879265,Iain Softley,6.2
1249,The Hunting Party ,2007,R,29555034.677007068,1036401.6722130586,Richard Shepard,6.9
1250,The Hudsucker Proxy ,1994,PG,49619433.19838057,4745882.113900135,Joel Coen,7.3
1251,The Warlords ,2007,R,47288055.48321131,152477.9705028407,Peter Ho-Sun Chan,7.1
1252,Nomad: The Warrior ,2005,R,31377368.1515617,96932.22078853045,Sergey Bodrov,6.0
1253,Snowpiercer ,2013,R,41246685.01053843,4801270.914718167,Joon-ho Bong,7.0
1254,The Crow ,1994,R,38041565.45209177,83845532.18245615,Alex Proyas,7.6
1255,The Time Traveler's Wife ,2009,PG-13,44559586.45827992,72451006.06123886,Robert Schwentke,7.1
1256,The Fast and the Furious ,2001,PG-13,52594918.12535291,200016134.5409373,Rob Cohen,6.7
1257,Frankenweenie ,2012,PG,41637325.017204285,37674079.43831284,Tim Burton,7.0
1258,Serenity ,2005,PG-13,50203789.042498715,31798998.398361493,Joss Whedon,8.0
1259,Against the Ropes ,2004,PG-13,50607093.700370565,7631944.205823187,Charles S. Dutton,5.3
1260,Superman III ,1983,PG,95980722.89156628,147662650.60240966,Richard Lester,4.9
1261,Grudge Match ,2013,PG-13,42088454.09238615,31358803.454371408,Peter Segal,6.4
1262,Red Cliff ,2008,R,630303692.1919341,713614.8687198971,John Woo,7.4
1263,Sweet Home Alabama ,2002,PG-13,51776320.1778766,173333592.710617,Andy Tennant,6.1
1264,The Ugly Truth ,2009,R,43417032.95934967,101590388.86383234,Robert Luketic,6.5
1265,Sgt. Bilko ,1996,PG,60928489.48374761,47492976.4181007,Jonathan Lynn,5.7
1266,Spy Kids 2: Island of Lost Dreams ,2002,PG,51776320.1778766,116592599.24491383,Robert Rodriguez,5.1
1267,Star Trek: Generations ,1994,PG,57889338.731444,125154878.03076924,David Carson,6.6
1268,The Grandmaster ,2013,PG-13,40615358.19915263,6938424.757873771,Kar-Wai Wong,6.5
1269,Water for Elephants ,2011,PG-13,41409270.957904145,63966695.613655254,Francis Lawrence,6.9
1270,The Hurricane ,1999,R,55909723.88955583,74549593.26962785,Norman Jewison,7.6
1271,Enough ,2002,PG-13,51776320.1778766,53380316.51361867,Michael Apted,5.6
1272,Heartbreakers ,2001,PG-13,48442687.74703558,55825386.57752683,David Mirkin,6.2
1273,Paul Blart: Mall Cop 2 ,2015,PG,31025622.634663336,73466802.51965049,Andy Fickman,4.4
1274,Angel Eyes ,2001,R,52594918.12535291,33279478.734274425,Luis Mandoki,5.6
1275,Joe Somebody ,2001,PG,52594918.12535291,31516624.41377753,John Pasquin,5.5
1276,The Ninth Gate ,1999,R,55909723.88955583,27445415.48331333,Roman Polanski,6.7
1277,Extreme Measures ,1996,R,59366220.52262587,27035394.010962397,Michael Apted,6.1
1278,Rock Star ,2001,R,78892377.18802936,23518097.223263696,Stephen Herek,6.2
1279,Precious ,2009,R,11425534.989302544,54313518.83395405,Lee Daniels,7.3
1280,White Squall ,1996,PG-13,59366220.52262587,16091370.299553856,Ridley Scott,6.6
1281,The Thing ,1982,R,38101554.40414508,35009836.79336788,John Carpenter,8.2
