,Movie Title,Year,Content Rating,Budget,Gross_Income,Director,IMDB Score
797,Flyboys ,2006.0,PG-13,60000000.0,13082288.0,Tony Bill,6.6
798,The Last Castle ,2001.0,R,60000000.0,18208078.0,Rod Lurie,6.9
799,Supernova ,2000.0,PG-13,65000000.0,14218868.0,Walter Hill,4.8
800,Winter's Tale ,2014.0,PG-13,60000000.0,22451.0,Akiva Goldsman,6.2
801,The Mortal Instruments: City of Bones ,2013.0,PG-13,60000000.0,31165421.0,Harald Zwart,6.0
802,Meet Dave ,2008.0,PG,60000000.0,11802056.0,Brian Robbins,4.9
803,Dark Water ,2005.0,PG-13,30000000.0,25472967.0,Walter Salles,5.6
804,Edtv ,1999.0,PG-13,55000000.0,22362500.0,Ron Howard,6.1
805,Inkheart ,2008.0,PG,60000000.0,17281832.0,Iain Softley,6.1
806,The Spirit ,2008.0,PG-13,60000000.0,19781879.0,Frank Miller,4.8
807,Mortdecai ,2015.0,R,60000000.0,7605668.0,David Koepp,5.5
808,In the Name of the King: A Dungeon Siege Tale ,2007.0,PG-13,60000000.0,4535117.0,Uwe Boll,3.8
809,Beyond Borders ,2003.0,R,35000000.0,4426297.0,Martin Campbell,6.5
811,The Great Raid ,2005.0,R,80000000.0,10166502.0,John Dahl,6.7
812,Deadpool ,2016.0,R,58000000.0,363024263.0,Tim Miller,8.1
813,Holy Man ,1998.0,PG,60000000.0,12065985.0,Stephen Herek,4.9
814,American Sniper ,2014.0,R,58800000.0,350123553.0,Clint Eastwood,7.3
815,Goosebumps ,2015.0,PG,58000000.0,80021740.0,Rob Letterman,6.4
817,Just Like Heaven ,2005.0,PG-13,58000000.0,48291624.0,Mark Waters,6.7
818,The Flintstones in Viva Rock Vegas ,2000.0,PG,60000000.0,35231365.0,Brian Levant,3.6
819,Rambo III ,1988.0,R,63000000.0,53715611.0,Peter MacDonald,5.7
820,Leatherheads ,2008.0,PG-13,58000000.0,31199215.0,George Clooney,6.0
822,Did You Hear About the Morgans? ,2009.0,PG-13,58000000.0,29580087.0,Marc Lawrence,4.7
823,The Internship ,2013.0,PG-13,58000000.0,44665963.0,Shawn Levy,6.3
824,Resident Evil: Afterlife ,2010.0,R,60000000.0,60128566.0,Paul W.S. Anderson,5.9
825,Red Tails ,2012.0,PG-13,58000000.0,49875589.0,Anthony Hemingway,5.9
827,The Devil's Advocate ,1997.0,R,57000000.0,60984028.0,Taylor Hackford,7.5
828,That's My Boy ,2012.0,R,70000000.0,36931089.0,Sean Anders,5.6
829,DragonHeart ,1996.0,PG-13,57000000.0,51317350.0,Rob Cohen,6.4
830,After the Sunset ,2004.0,PG-13,58000000.0,28328132.0,Brett Ratner,6.3
831,Ghost Rider: Spirit of Vengeance ,2011.0,PG-13,57000000.0,51774002.0,Mark Neveldine,4.3
832,Captain Corelli's Mandolin ,2001.0,R,57000000.0,25528495.0,John Madden,5.9
834,The Pacifier ,2005.0,PG,56000000.0,113006880.0,Adam Shankman,5.5
835,Walking Tall ,2004.0,PG-13,56000000.0,45860039.0,Kevin Bray,6.2
836,Forrest Gump ,1994.0,PG-13,55000000.0,329691196.0,Robert Zemeckis,8.8
837,Alvin and the Chipmunks ,2007.0,PG,60000000.0,217326336.0,Tim Hill,5.2
838,Meet the Parents ,2000.0,PG-13,55000000.0,166225040.0,Jay Roach,7.0
839,Pocahontas ,1995.0,G,55000000.0,141600000.0,Mike Gabriel,6.6
840,Superman ,1978.0,PG,55000000.0,134218018.0,Richard Donner,7.3
841,The Nutty Professor ,1996.0,PG-13,54000000.0,128769345.0,Tom Shadyac,5.6
842,Hitch ,2005.0,PG-13,70000000.0,177575142.0,Andy Tennant,6.6
843,George of the Jungle ,1997.0,PG,55000000.0,105263257.0,Sam Weisman,5.4
844,American Wedding ,2003.0,R,55000000.0,104354205.0,Jesse Dylan,6.3
845,Captain Phillips ,2013.0,PG-13,55000000.0,107100855.0,Paul Greengrass,7.9
846,Date Night ,2010.0,PG-13,55000000.0,98711404.0,Shawn Levy,6.3
847,Casper ,1995.0,PG,50000000.0,100328194.0,Brad Silberling,6.0
848,The Equalizer ,2014.0,R,55000000.0,101530738.0,Antoine Fuqua,7.2
849,Maid in Manhattan ,2002.0,PG-13,55000000.0,93815117.0,Wayne Wang,5.1
850,Crimson Tide ,1995.0,R,53000000.0,91400000.0,Tony Scott,7.3
851,The Pursuit of Happyness ,2006.0,PG-13,55000000.0,162586036.0,Gabriele Muccino,8.0
852,Flightplan ,2005.0,PG-13,55000000.0,89706988.0,Robert Schwentke,6.2
853,Disclosure ,1994.0,R,55000000.0,83000000.0,Barry Levinson,6.0
854,City of Angels ,1998.0,PG-13,55000000.0,78745923.0,Brad Silberling,6.7
855,Kill Bill: Vol. 1 ,2003.0,R,30000000.0,70098138.0,Quentin Tarantino,8.1
856,Bowfinger ,1999.0,PG-13,55000000.0,66365290.0,Frank Oz,6.4
858,Kill Bill: Vol. 2 ,2004.0,R,30000000.0,66207920.0,Quentin Tarantino,8.0
859,Tango & Cash ,1989.0,R,55000000.0,63408614.0,Andrey Konchalovskiy,6.3
860,Death Becomes Her ,1992.0,PG-13,55000000.0,58422650.0,Robert Zemeckis,6.4
861,Shanghai Noon ,2000.0,PG-13,55000000.0,56932305.0,Tom Dey,6.6
862,Executive Decision ,1996.0,R,55000000.0,68750000.0,Stuart Baird,6.4
863,Mr. Popper's Penguins ,2011.0,PG,55000000.0,68218041.0,Mark Waters,6.0
864,The Forbidden Kingdom ,2008.0,PG-13,55000000.0,25040293.0,Rob Minkoff,6.6
865,Free Birds ,2013.0,PG,55000000.0,55747724.0,Jimmy Hayward,5.9
866,Alien 3 ,1992.0,R,50000000.0,55473600.0,David Fincher,6.4
867,Evita ,1996.0,PG,55000000.0,49994804.0,Alan Parker,6.3
868,Ronin ,1998.0,R,55000000.0,41609593.0,John Frankenheimer,7.3
869,The Ghost and the Darkness ,1996.0,R,55000000.0,38553833.0,Stephen Hopkins,6.8
870,Paddington ,2014.0,PG,55000000.0,76137505.0,Paul King,7.2
871,The Watch ,2012.0,R,68000000.0,34350553.0,Akiva Schaffer,5.7
872,The Hunted ,2003.0,R,55000000.0,34238611.0,William Friedkin,6.0
873,Instinct ,1999.0,R,55000000.0,34098563.0,Jon Turteltaub,6.5
874,Stuck on You ,2003.0,PG-13,55000000.0,33828318.0,Bobby Farrelly,5.8
875,Semi-Pro ,2008.0,R,55000000.0,33472850.0,Kent Alterman,5.8
876,The Pirates! Band of Misfits ,2012.0,PG,55000000.0,31051126.0,Peter Lord,6.7
877,Changeling ,2008.0,R,55000000.0,35707327.0,Clint Eastwood,7.8
878,Chain Reaction ,1996.0,PG-13,50000000.0,20550712.0,Andrew Davis,5.6
879,The Fan ,1996.0,R,55000000.0,18573791.0,Tony Scott,5.8
880,The Phantom of the Opera ,2004.0,PG-13,70000000.0,51225796.0,Joel Schumacher,7.4
881,Elizabeth: The Golden Age ,2007.0,PG-13,55000000.0,16264475.0,Shekhar Kapur,6.9
882,Æon Flux ,2005.0,PG-13,62000000.0,25857987.0,Karyn Kusama,5.5
883,Gods and Generals ,2003.0,PG-13,56000000.0,12870569.0,Ron Maxwell,6.3
884,Turbulence ,1997.0,R,71000000.0,11466088.0,Robert Butler,4.7
885,Imagine That ,2009.0,PG,55000000.0,16088610.0,Karey Kirkpatrick,5.6
886,Muppets Most Wanted ,2014.0,PG,50000000.0,51178893.0,James Bobin,6.4
887,Thunderbirds ,2004.0,PG,57000000.0,6768055.0,Jonathan Frakes,4.2
888,Burlesque ,2010.0,PG-13,55000000.0,39440655.0,Steve Antin,6.4
889,A Very Long Engagement ,2004.0,R,47000000.0,6167817.0,Jean-Pierre Jeunet,7.7
892,Blade II ,2002.0,R,54000000.0,81645152.0,Guillermo del Toro,6.7
893,Seven Pounds ,2008.0,PG-13,55000000.0,69951824.0,Gabriele Muccino,7.7
894,Bullet to the Head ,2012.0,R,55000000.0,9483821.0,Walter Hill,5.7
895,The Godfather: Part III ,1990.0,R,54000000.0,66676062.0,Francis Ford Coppola,7.6
896,Elizabethtown ,2005.0,PG-13,57000000.0,26838389.0,Cameron Crowe,6.4
897,"You, Me and Dupree ",2006.0,PG-13,54000000.0,75604320.0,Anthony Russo,5.6
898,Superman II ,1980.0,PG,54000000.0,108200000.0,Richard Lester,6.8
899,Gigli ,2003.0,R,54000000.0,5660084.0,Martin Brest,2.4
900,All the King's Men ,2006.0,PG-13,55000000.0,7221458.0,Steven Zaillian,6.2
901,Shaft ,2000.0,R,46000000.0,70327868.0,John Singleton,5.9
902,Anastasia ,1997.0,G,50000000.0,58297830.0,Don Bluth,7.1
903,Moulin Rouge! ,2001.0,PG-13,52500000.0,57386369.0,Baz Luhrmann,7.6
904,Domestic Disturbance ,2001.0,PG-13,53000000.0,45207112.0,Harold Becker,5.5
905,Black Mass ,2015.0,R,53000000.0,62563543.0,Scott Cooper,7.0
906,Flags of Our Fathers ,2006.0,R,90000000.0,33574332.0,Clint Eastwood,7.1
907,Law Abiding Citizen ,2009.0,R,50000000.0,73343413.0,F. Gary Gray,7.4
908,Grindhouse ,2007.0,R,53000000.0,25031037.0,Robert Rodriguez,7.6
909,Beloved ,1998.0,R,55000000.0,22843047.0,Jonathan Demme,5.9
910,Lucky You ,2007.0,PG-13,55000000.0,5755286.0,Curtis Hanson,5.9
911,Catch Me If You Can ,2002.0,PG-13,52000000.0,164435221.0,Steven Spielberg,8.0
912,Zero Dark Thirty ,2012.0,R,40000000.0,95720716.0,Kathryn Bigelow,7.4
913,The Break-Up ,2006.0,PG-13,52000000.0,118683135.0,Peyton Reed,5.8
914,Mamma Mia! ,2008.0,PG-13,52000000.0,143704210.0,Phyllida Lloyd,6.3
915,Valentine's Day ,2010.0,PG-13,52000000.0,110476776.0,Garry Marshall,5.7
916,The Dukes of Hazzard ,2005.0,PG-13,50000000.0,80270227.0,Jay Chandrasekhar,5.1
917,The Thin Red Line ,1998.0,R,52000000.0,36385763.0,Terrence Malick,7.6
918,The Change-Up ,2011.0,R,52000000.0,37035845.0,David Dobkin,6.4
919,Man on the Moon ,1999.0,R,52000000.0,34580635.0,Milos Forman,7.4
920,Casino ,1995.0,R,52000000.0,42438300.0,Martin Scorsese,8.2
921,From Paris with Love ,2010.0,R,52000000.0,23324666.0,Pierre Morel,6.5
922,Bulletproof Monk ,2003.0,PG-13,52000000.0,23020488.0,Paul Hunter,5.5
923,"Me, Myself & Irene ",2000.0,R,51000000.0,90567722.0,Bobby Farrelly,6.5
924,Barnyard ,2006.0,PG,51000000.0,72601713.0,Steve Oedekerk,5.6
926,The Twilight Saga: New Moon ,2009.0,PG-13,50000000.0,296623634.0,Chris Weitz,4.6
927,Shrek ,2001.0,PG,60000000.0,267652016.0,Andrew Adamson,7.9
928,The Adjustment Bureau ,2011.0,PG-13,50200000.0,62453315.0,George Nolfi,7.1
929,Robin Hood: Prince of Thieves ,1991.0,PG-13,48000000.0,165500000.0,Kevin Reynolds,6.9
930,Jerry Maguire ,1996.0,R,50000000.0,153620822.0,Cameron Crowe,7.3
931,Ted ,2012.0,R,50000000.0,218628680.0,Seth MacFarlane,7.0
932,As Good as It Gets ,1997.0,PG-13,50000000.0,147637474.0,James L. Brooks,7.7
933,Patch Adams ,1998.0,PG-13,50000000.0,135014968.0,Tom Shadyac,6.7
934,Anchorman 2: The Legend Continues ,2013.0,PG-13,50000000.0,2175312.0,Adam McKay,6.3
935,Mr. Deeds ,2002.0,PG-13,50000000.0,126203320.0,Steven Brill,5.8
936,Super 8 ,2011.0,PG-13,50000000.0,126975169.0,J.J. Abrams,7.1
937,Erin Brockovich ,2000.0,R,52000000.0,125548685.0,Steven Soderbergh,7.3
938,How to Lose a Guy in 10 Days ,2003.0,PG-13,50000000.0,105807520.0,Donald Petrie,6.4
939,22 Jump Street ,2014.0,R,50000000.0,191616238.0,Phil Lord,7.1
940,Interview with the Vampire: The Vampire Chronicles ,1994.0,R,60000000.0,105264608.0,Neil Jordan,7.6
941,Yes Man ,2008.0,PG-13,70000000.0,97680195.0,Peyton Reed,6.8
942,Central Intelligence ,2016.0,PG-13,50000000.0,126088877.0,Rawson Marshall Thurber,6.6
943,Stepmom ,1998.0,PG-13,50000000.0,91030827.0,Chris Columbus,6.7
944,Daddy's Home ,2015.0,PG-13,50000000.0,150315155.0,Sean Anders,6.1
945,Into the Woods ,2014.0,PG,50000000.0,127997349.0,Rob Marshall,6.0
946,Inside Man ,2006.0,R,45000000.0,88504640.0,Spike Lee,7.6
947,Payback ,1999.0,R,50000000.0,81517441.0,Brian Helgeland,7.1
948,Congo ,1995.0,PG-13,50000000.0,81022333.0,Frank Marshall,5.0
950,Knowing ,2009.0,PG-13,50000000.0,79948113.0,Alex Proyas,6.2
951,Failure to Launch ,2006.0,PG-13,50000000.0,88658172.0,Tom Dey,5.6
953,"Crazy, Stupid, Love. ",2011.0,PG-13,50000000.0,84244877.0,Glenn Ficarra,7.4
954,Garfield ,2004.0,PG,35000000.0,75367693.0,Peter Hewitt,5.0
955,Christmas with the Kranks ,2004.0,PG,60000000.0,73701902.0,Joe Roth,5.2
956,Moneyball ,2011.0,PG-13,50000000.0,75605492.0,Bennett Miller,7.6
957,Outbreak ,1995.0,R,50000000.0,67823573.0,Wolfgang Petersen,6.6
958,Non-Stop ,2014.0,PG-13,50000000.0,91439400.0,Jaume Collet-Serra,7.0
959,Race to Witch Mountain ,2009.0,PG,65000000.0,67128202.0,Andy Fickman,5.7
960,V for Vendetta ,2005.0,R,54000000.0,70496802.0,James McTeigue,8.2
961,Shanghai Knights ,2003.0,PG-13,50000000.0,60470220.0,David Dobkin,6.2
963,Curious George ,2006.0,G,50000000.0,58336565.0,Matthew O'Callaghan,6.6
964,Herbie Fully Loaded ,2005.0,G,50000000.0,66002004.0,Angela Robinson,4.7
965,Don't Say a Word ,2001.0,R,50000000.0,54997476.0,Gary Fleder,6.3
966,Hansel & Gretel: Witch Hunters ,2013.0,R,50000000.0,55682070.0,Tommy Wirkola,6.1
967,Unfaithful ,2002.0,R,50000000.0,52752475.0,Adrian Lyne,6.7
968,I Am Number Four ,2011.0,PG-13,60000000.0,55092830.0,D.J. Caruso,6.1
969,Syriana ,2005.0,R,50000000.0,50815288.0,Stephen Gaghan,7.0
970,13 Hours ,2016.0,R,50000000.0,52822418.0,Michael Bay,7.4
971,The Book of Life ,2014.0,PG,50000000.0,50150619.0,Jorge R. Gutiérrez,7.3
972,Firewall ,2006.0,PG-13,50000000.0,48745150.0,Richard Loncraine,5.8
973,Absolute Power ,1997.0,R,50000000.0,50007168.0,Clint Eastwood,6.7
974,G.I. Jane ,1997.0,R,50000000.0,48154732.0,Ridley Scott,5.8
975,The Game ,1997.0,R,50000000.0,48265581.0,David Fincher,7.8
976,Silent Hill ,2006.0,R,50000000.0,46982632.0,Christophe Gans,6.6
977,The Replacements ,2000.0,PG-13,50000000.0,44737059.0,Howard Deutch,6.5
978,American Reunion ,2012.0,R,50000000.0,56724080.0,Jon Hurwitz,6.7
979,The Negotiator ,1998.0,R,50000000.0,44484065.0,F. Gary Gray,7.3
980,Into the Storm ,2014.0,PG-13,50000000.0,47553512.0,Steven Quale,5.8
981,Beverly Hills Cop III ,1994.0,R,55000000.0,42610000.0,John Landis,5.5
982,Gremlins 2: The New Batch ,1990.0,PG-13,50000000.0,41482207.0,Joe Dante,6.3
983,The Judge ,2014.0,R,50000000.0,47105085.0,David Dobkin,7.4
984,The Peacemaker ,1997.0,R,50000000.0,41256277.0,Mimi Leder,5.9
985,Resident Evil: Apocalypse ,2004.0,R,45000000.0,50740078.0,Alexander Witt,6.2
986,Bridget Jones: The Edge of Reason ,2004.0,R,40000000.0,40203020.0,Beeban Kidron,5.9
987,Out of Time ,2003.0,R,50000000.0,40905277.0,Carl Franklin,6.5
988,On Deadly Ground ,1994.0,R,50000000.0,38590500.0,Steven Seagal,4.4
989,The Adventures of Sharkboy and Lavagirl 3-D ,2005.0,PG,50000000.0,39177541.0,Robert Rodriguez,3.5
990,The Beach ,2000.0,R,50000000.0,39778599.0,Danny Boyle,6.6
991,Raising Helen ,2004.0,PG-13,50000000.0,37486138.0,Garry Marshall,6.0
992,Ninja Assassin ,2009.0,R,40000000.0,38105077.0,James McTeigue,6.4
993,For Love of the Game ,1999.0,PG-13,50000000.0,35168395.0,Sam Raimi,6.5
995,Striptease ,1996.0,R,40000000.0,32800000.0,Andrew Bergman,4.3
996,Marmaduke ,2010.0,PG,50000000.0,33643461.0,Tom Dey,4.2
997,Hereafter ,2010.0,PG-13,50000000.0,32741596.0,Clint Eastwood,6.5
998,Murder by Numbers ,2002.0,R,50000000.0,31874869.0,Barbet Schroeder,6.1
999,Assassins ,1995.0,R,50000000.0,30306268.0,Richard Donner,6.3
1000,Hannibal Rising ,2007.0,R,50000000.0,27667947.0,Peter Webber,6.2
1001,The Story of Us ,1999.0,R,50000000.0,27067160.0,Rob Reiner,5.9
1002,The Host ,2013.0,PG-13,40000000.0,26616999.0,Andrew Niccol,5.9
1003,Basic ,2003.0,R,50000000.0,26536120.0,John McTiernan,6.5
1004,Blood Work ,2002.0,R,50000000.0,26199517.0,Clint Eastwood,6.4
1005,The International ,2009.0,R,50000000.0,25450527.0,Tom Tykwer,6.5
1006,Escape from L.A. ,1996.0,R,50000000.0,25407250.0,John Carpenter,5.7
1008,The Iron Giant ,1999.0,PG,70000000.0,23159305.0,Brad Bird,8.0
1009,The Life Aquatic with Steve Zissou ,2004.0,R,50000000.0,24006726.0,Wes Anderson,7.3
1010,Free State of Jones ,2016.0,R,50000000.0,20389967.0,Gary Ross,6.7
1011,The Life of David Gale ,2003.0,R,50000000.0,19593740.0,Alan Parker,7.5
1012,Man of the House ,2005.0,PG-13,40000000.0,19118247.0,Stephen Herek,5.4
1013,Run All Night ,2015.0,R,50000000.0,26442251.0,Jaume Collet-Serra,6.6
1014,Eastern Promises ,2007.0,R,25000000.0,17114882.0,David Cronenberg,7.7
1015,Into the Blue ,2005.0,PG-13,50000000.0,18472363.0,John Stockwell,5.8
1016,The Messenger: The Story of Joan of Arc ,1999.0,R,390000000.0,14131298.0,Luc Besson,6.4
1017,Your Highness ,2011.0,R,49900000.0,21557240.0,David Gordon Green,5.6
1018,Dream House ,2011.0,PG-13,55000000.0,21283440.0,Jim Sheridan,6.0
1019,Mad City ,1997.0,PG-13,50000000.0,10556196.0,Costa-Gavras,6.2
1020,Baby's Day Out ,1994.0,PG,50000000.0,16671505.0,Patrick Read Johnson,5.9
1021,The Scarlet Letter ,1995.0,R,50000000.0,10400000.0,Roland Joffé,5.1
1022,Fair Game ,2010.0,PG-13,22000000.0,9528092.0,Doug Liman,6.8
1024,Domino ,2005.0,R,50000000.0,10137232.0,Tony Scott,6.0
1025,Jade ,1995.0,R,50000000.0,9795017.0,William Friedkin,5.1
1026,Gamer ,2009.0,R,50000000.0,20488579.0,Mark Neveldine,5.8
1027,Beautiful Creatures ,2013.0,PG-13,60000000.0,19445217.0,Richard LaGravenese,6.2
1028,Death to Smoochy ,2002.0,R,55000000.0,8355815.0,Danny DeVito,6.4
1029,Zoolander 2 ,2016.0,PG-13,50000000.0,28837115.0,Ben Stiller,4.8
1030,The Big Bounce ,2004.0,PG-13,50000000.0,6471394.0,George Armitage,4.9
1031,What Planet Are You From? ,2000.0,R,50000000.0,6291602.0,Mike Nichols,5.6
1032,Drive Angry ,2011.0,R,50000000.0,10706786.0,Patrick Lussier,5.5
1033,Street Fighter: The Legend of Chun-Li ,2009.0,PG-13,18000000.0,8742261.0,Andrzej Bartkowiak,3.7
1034,The One ,2001.0,PG-13,49000000.0,43905746.0,James Wong,5.9
1036,The Adventures of Ford Fairlane ,1990.0,R,40000000.0,21413502.0,Renny Harlin,6.3
1038,Traffic ,2000.0,R,48000000.0,124107476.0,Steven Soderbergh,7.6
1039,Indiana Jones and the Last Crusade ,1989.0,PG-13,48000000.0,197171806.0,Steven Spielberg,8.3
1041,Chappie ,2015.0,R,49000000.0,31569268.0,Neill Blomkamp,6.9
1042,The Bone Collector ,1999.0,R,48000000.0,66488090.0,Phillip Noyce,6.7
1043,Panic Room ,2002.0,R,48000000.0,95308367.0,David Fincher,6.8
1045,Three Kings ,1999.0,R,48000000.0,60652036.0,David O. Russell,7.1
1046,Child 44 ,2015.0,R,50000000.0,1206135.0,Daniel Espinosa,6.4
1047,Rat Race ,2001.0,PG-13,48000000.0,56607223.0,Jerry Zucker,6.4
1048,K-PAX ,2001.0,PG-13,48000000.0,50173190.0,Iain Softley,7.4
1049,Kate & Leopold ,2001.0,PG-13,48000000.0,47095453.0,James Mangold,6.4
1050,Bedazzled ,2000.0,PG-13,48000000.0,37879996.0,Harold Ramis,6.0
1051,The Cotton Club ,1984.0,R,58000000.0,25900000.0,Francis Ford Coppola,6.5
1052,3:10 to Yuma ,2007.0,R,55000000.0,53574088.0,James Mangold,7.8
1053,Taken 3 ,2014.0,PG-13,48000000.0,89253340.0,Olivier Megaton,6.0
1054,Out of Sight ,1998.0,R,48000000.0,37339525.0,Steven Soderbergh,7.0
1055,The Cable Guy ,1996.0,PG-13,47000000.0,60154431.0,Ben Stiller,6.0
1057,Dick Tracy ,1990.0,PG,100000000.0,103738726.0,Warren Beatty,6.1
1058,The Thomas Crown Affair ,1999.0,R,48000000.0,69304264.0,John McTiernan,6.8
1059,Riding in Cars with Boys ,2001.0,PG-13,48000000.0,29781453.0,Penny Marshall,6.4
1062,Happily N'Ever After ,2006.0,PG,47000000.0,15519841.0,Paul Bolger,4.5
1063,Mary Reilly ,1996.0,R,47000000.0,5600000.0,Stephen Frears,5.8
1064,My Best Friend's Wedding ,1997.0,PG-13,46000000.0,126805112.0,P.J. Hogan,6.3
1065,America's Sweethearts ,2001.0,PG-13,48000000.0,93607673.0,Joe Roth,5.7
1066,Insomnia ,2002.0,R,46000000.0,67263182.0,Christopher Nolan,7.2
1067,Star Trek: First Contact ,1996.0,PG-13,45000000.0,92001027.0,Jonathan Frakes,7.6
1068,Jonah Hex ,2010.0,PG-13,47000000.0,10539414.0,Jimmy Hayward,4.7
1069,Courage Under Fire ,1996.0,R,46000000.0,58918501.0,Edward Zwick,6.6
1070,Liar Liar ,1997.0,PG-13,45000000.0,181395380.0,Tom Shadyac,6.8
1071,The Infiltrator ,2016.0,R,25000000.0,14946229.0,Brad Furman,7.3
1073,The Flintstones ,1994.0,PG,45000000.0,130512915.0,Brian Levant,4.8
1074,Taken 2 ,2012.0,PG-13,45000000.0,139852971.0,Olivier Megaton,6.3
1075,Scary Movie 3 ,2003.0,PG-13,48000000.0,110000082.0,David Zucker,5.5
1076,Miss Congeniality ,2000.0,PG-13,45000000.0,106807667.0,Donald Petrie,6.2
1077,Journey to the Center of the Earth ,2008.0,PG,45000000.0,101702060.0,Eric Brevig,5.8
1078,The Princess Diaries 2: Royal Engagement ,2004.0,G,40000000.0,95149435.0,Garry Marshall,5.7
1079,The Pelican Brief ,1993.0,PG-13,45000000.0,100768056.0,Alan J. Pakula,6.5
1080,The Client ,1994.0,PG-13,45000000.0,92115211.0,Joel Schumacher,6.7
1081,The Bucket List ,2007.0,PG-13,45000000.0,93452056.0,Rob Reiner,7.4
1082,Patriot Games ,1992.0,R,45000000.0,83287363.0,Phillip Noyce,6.9
1083,Monster-in-Law ,2005.0,PG-13,60000000.0,82931301.0,Robert Luketic,5.5
1084,Prisoners ,2013.0,R,46000000.0,60962878.0,Denis Villeneuve,8.1
1085,Training Day ,2001.0,R,45000000.0,76261036.0,Antoine Fuqua,7.7
1086,Galaxy Quest ,1999.0,PG,45000000.0,71423726.0,Dean Parisot,7.3
1087,Scary Movie 2 ,2001.0,R,45000000.0,71277420.0,Keenen Ivory Wayans,5.2
1088,The Muppets ,2011.0,PG,45000000.0,88625922.0,James Bobin,7.1
1089,Blade ,1998.0,R,45000000.0,70001065.0,Stephen Norrington,7.1
1090,Coach Carter ,2005.0,PG-13,30000000.0,67253092.0,Thomas Carter,7.2
1091,Changing Lanes ,2002.0,R,45000000.0,66790248.0,Roger Michell,6.5
1092,Anaconda ,1997.0,PG-13,45000000.0,65557989.0,Luis Llosa,4.6
1093,Coyote Ugly ,2000.0,PG-13,45000000.0,60786269.0,David McNally,5.6
1094,Love Actually ,2003.0,R,45000000.0,59365105.0,Richard Curtis,7.7
1095,A Bug's Life ,1998.0,G,120000000.0,162792677.0,John Lasseter,7.2
1096,From Hell ,2001.0,R,35000000.0,31598308.0,Albert Hughes,6.8
1097,The Specialist ,1994.0,R,45000000.0,57362581.0,Luis Llosa,5.4
1098,Tin Cup ,1996.0,R,45000000.0,53854588.0,Ron Shelton,6.3
1100,Kicking & Screaming ,2005.0,PG,45000000.0,52580895.0,Jesse Dylan,5.6
1101,The Hitchhiker's Guide to the Galaxy ,2005.0,PG,50000000.0,51019112.0,Garth Jennings,6.8
1102,Fat Albert ,2004.0,PG,26000000.0,48114556.0,Joel Zwick,4.3
1103,Resident Evil: Extinction ,2007.0,R,45000000.0,50648679.0,Russell Mulcahy,6.3
1104,Blended ,2014.0,PG-13,40000000.0,46280507.0,Frank Coraci,6.5
1105,Last Holiday ,2006.0,PG-13,45000000.0,38360195.0,Wayne Wang,6.4
1106,The River Wild ,1994.0,PG-13,45000000.0,46815748.0,Curtis Hanson,6.3
1107,The Indian in the Cupboard ,1995.0,PG,45000000.0,35617599.0,Frank Oz,5.9
1108,Savages ,2012.0,R,45000000.0,47307550.0,Oliver Stone,6.5
1109,Cellular ,2004.0,PG-13,25000000.0,32003620.0,David R. Ellis,6.5
1110,Johnny English ,2003.0,PG,35000000.0,27972410.0,Peter Howitt,6.1
1111,The Ant Bully ,2006.0,PG,50000000.0,28133159.0,John A. Davis,5.9
1112,Dune ,1984.0,PG-13,40000000.0,27400000.0,David Lynch,6.6
1113,Across the Universe ,2007.0,PG-13,45000000.0,24343673.0,Julie Taymor,7.4
1114,Revolutionary Road ,2008.0,R,35000000.0,22877808.0,Sam Mendes,7.3
1115,16 Blocks ,2006.0,PG-13,52000000.0,36883539.0,Richard Donner,6.6
1116,Babylon A.D. ,2008.0,PG-13,70000000.0,22531698.0,Mathieu Kassovitz,5.6
1117,The Glimmer Man ,1996.0,R,45000000.0,20400913.0,John Gray,5.3
1118,Multiplicity ,1996.0,PG-13,45000000.0,20101861.0,Harold Ramis,6.0
1119,Aliens in the Attic ,2009.0,PG,45000000.0,25200412.0,John Schultz,5.4
1120,The Pledge ,2001.0,R,45000000.0,19719930.0,Sean Penn,6.8
1121,The Producers ,2005.0,PG-13,45000000.0,19377727.0,Susan Stroman,6.4
1122,Dredd ,2012.0,R,35000000.0,13401683.0,Pete Travis,7.1
1123,The Phantom ,1996.0,PG,45000000.0,17300889.0,Simon Wincer,4.9
1124,All the Pretty Horses ,2000.0,PG-13,57000000.0,15527125.0,Billy Bob Thornton,5.8
1125,Nixon ,1995.0,R,50000000.0,13560960.0,Oliver Stone,7.1
1126,The Ghost Writer ,2010.0,PG-13,45000000.0,15523168.0,Roman Polanski,7.2
1127,Deep Rising ,1998.0,R,45000000.0,11146409.0,Stephen Sommers,6.0
1128,Miracle at St. Anna ,2008.0,R,45000000.0,7916887.0,Spike Lee,6.0
1129,Curse of the Golden Flower ,2006.0,R,45000000.0,6565495.0,Yimou Zhang,7.0
1130,Bangkok Dangerous ,2008.0,R,40000000.0,15279680.0,Danny Pang,5.4
1131,Big Trouble ,2002.0,PG-13,40000000.0,7262288.0,Barry Sonnenfeld,6.5
1132,Love in the Time of Cholera ,2007.0,R,45000000.0,4584886.0,Mike Newell,6.4
1134,Shadow Conspiracy ,1997.0,R,45000000.0,2154540.0,George P. Cosmatos,4.9
1135,Johnny English Reborn ,2011.0,PG,45000000.0,8129455.0,Oliver Parker,6.3
