,Movie_Title,Year,Content_Rating,Budget_ADJ,Gross_Income_ADJ,Director,IMDB_Score
716,Elysium ,2013,R,"$121,004,305.52","$97,908,389.44",Neill Blomkamp,6.6
717,Employee of the Month ,2006,PG-13,"$14,590,476.19","$34,573,842.85",Greg Coolidge,5.5
718,Enchanted ,2007,PG,"$100,487,117.90","$150,975,247.13",Kevin Lima,7.1
719,End of Days ,1999,R,"$122,118,607.44","$98,374,730.54",Peter Hyams,5.7
720,End of the Spear ,2005,PG-13,"$12,550,947.26","$14,688,733.79",Jim Hanon,7.0
721,End of Watch ,2012,R,"$7,473,366.03","$43,754,423.92",David Ayer,7.7
722,Ender's Game ,2013,PG-13,"$115,743,248.75","$64,876,036.47",Gavin Hood,6.7
723,Endless Love ,2014,PG-13,"$20,708,299.54","$24,222,254.65",Shana Feste,6.3
724,Enemy at the Gates ,2001,R,"$94,117,221.91","$71,137,091.81",Jean-Jacques Annaud,7.6
725,Enemy of the State ,1998,R,"$135,342,331.29","$167,740,946.98",Tony Scott,7.3
726,Enough Said ,2013,PG-13,"$8,417,690.82","$18,452,407.42",Nicole Holofcener,7.1
727,Enough ,2002,PG-13,"$51,776,320.18","$53,380,316.51",Michael Apted,5.6
728,Entrapment ,1999,PG-13,"$97,106,362.55","$129,040,225.38",Jon Amiel,6.2
729,Envy ,2004,PG-13,"$51,904,711.49","$15,806,910.31",Barry Levinson,4.8
730,Epic Movie ,2007,PG-13,"$23,644,027.74","$46,977,899.04",Jason Friedberg,2.3
731,Epic ,2013,PG,"$105,221,135.23","$113,128,816.05",Chris Wedge,6.7
732,Equilibrium ,2002,R,"$27,250,694.83","$1,621,440.87",Kurt Wimmer,7.5
733,Eragon ,2006,PG,"$121,587,301.59","$91,227,150.57",Stefen Fangmeier,5.1
734,Eraser ,1996,R,"$156,226,896.11","$158,145,549.87",Chuck Russell,6.1
735,Erin Brockovich ,2000,R,"$74,019,976.77","$178,713,668.22",Steven Soderbergh,7.3
736,Escape from Alcatraz ,1979,PG,"$27,010,468.32","$123,235,261.71",Don Siegel,7.6
737,Escape from L.A. ,1996,R,"$78,113,448.06","$39,692,958.06",John Carpenter,5.7
738,Escape from Planet Earth ,2013,PG,"$42,088,454.09","$59,988,512.63",Cal Brunker,5.9
739,Escape Plan ,2013,R,"$52,610,567.62","$26,432,907.57",Mikael Håfström,6.7
740,Eternal Sunshine of the Spotless Mind ,2004,R,"$25,952,355.74","$44,282,683.68",Michel Gondry,8.3
741,Eulogy ,2004,R,"$8,434,515.62","$91,517.09",Michael Clancy,6.7
742,EuroTrip ,2004,R,"$32,440,444.68","$22,991,481.32",Jeff Schaffer,6.6
743,Evan Almighty ,2007,PG,"$206,885,242.74","$118,562,610.63",Tom Shadyac,5.4
744,Ever After: A Cinderella Story ,1998,PG-13,"$39,098,895.71","$98,805,032.82",Andy Tennant,7.0
745,Everybody's Fine ,2009,PG-13,"$23,993,623.48","$10,118,049.32",Kirk Jones,7.2
746,Everyone Says I Love You ,1996,R,"$31,245,379.22","$15,176,633.70",Woody Allen,6.8
747,Everything Must Go ,2010,R,"$5,620,574.53","$3,047,711.58",Dan Rush,6.4
748,Eve's Bayou ,1997,R,"$9,163,364.49","$22,635,848.47",Kasi Lemmons,7.3
749,Evil Dead II ,1987,X,"$7,767,887.32","$12,780,427.34",Sam Raimi,7.8
750,Evil Dead ,2013,R,"$17,887,592.99","$57,071,792.23",Fede Alvarez,6.5
751,Evita ,1996,PG,"$85,924,792.86","$78,105,330.51",Alan Parker,6.3
752,Excessive Force ,1993,R,"$5,088,996.54","$2,035,598.62",Jon Hess,5.1
753,Executive Decision ,1996,R,"$85,924,792.86","$107,405,991.08",Stuart Baird,6.4
754,Exit Wounds ,2001,R,"$45,674,534.16","$71,637,875.70",Andrzej Bartkowiak,5.5
755,Exorcist: The Beginning ,2004,R,"$64,880,889.36","$54,259,710.00",Renny Harlin,5.1
756,Extract ,2009,R,"$9,140,427.99","$12,355,784.91",Mike Judge,6.2
757,Extraordinary Measures ,2010,PG,"$34,847,562.09","$13,326,038.23",Tom Vaughan,6.5
758,Extreme Measures ,1996,R,"$59,366,220.52","$27,035,394.01",Michael Apted,6.1
759,Extremely Loud & Incredibly Close ,2011,PG-13,"$43,588,706.27","$34,693,063.16",Stephen Daldry,6.9
760,Eye for an Eye ,1996,R,"$31,245,379.22","$83,028,346.21",John Schlesinger,6.1
761,Eye of the Dolphin ,2006,PG-13,"$3,039,682.54","$87,426.13",Michael D. Sellers,5.7
762,Face/Off ,1997,R,"$122,178,193.15","$171,394,283.23",John Woo,7.3
763,Facing the Giants ,2006,PG,"$121,587.30","$12,371,098.19",Alex Kendrick,6.7
764,Factory Girl ,2006,R,"$8,511,111.11","$2,011,500.19",George Hickenlooper,6.4
765,Fahrenheit 9/11 ,2004,R,"$7,785,706.72","$154,518,240.83",Michael Moore,7.5
766,Failure to Launch ,2006,PG-13,"$60,793,650.79","$107,797,078.97",Tom Dey,5.6
767,Fair Game ,2010,PG-13,"$24,730,527.94","$10,710,670.25",Doug Liman,6.8
768,Faithful ,1996,R,"$20,309,496.49","$3,287,013.89",Paul Mazursky,5.9
769,Fame ,2009,PG,"$20,565,962.98","$25,652,849.95",Kevin Tancharoen,5.0
770,Fantasia 2000 ,1999,G,"$117,704,681.87","$89,024,800.28",James Algar,7.3
771,Fantastic 4: Rise of the Silver Surfer ,2007,PG,"$153,686,180.32","$155,956,400.66",Tim Story,5.6
772,Fantastic Four ,2015,PG-13,"$124,102,490.54","$58,032,621.51",Josh Trank,4.3
773,Fantastic Four ,2015,PG-13,"$124,102,490.54","$58,032,621.51",Josh Trank,4.3
774,Fantastic Mr. Fox ,2009,PG,"$45,702,139.96","$23,992,598.61",Wes Anderson,7.8
775,Far from Heaven ,2002,PG-13,"$18,394,219.01","$21,602,971.98",Todd Haynes,7.4
776,Fast Five ,2011,PG-13,"$136,214,707.10","$228,628,218.43",Justin Lin,7.3
777,Faster ,2010,R,"$26,978,757.75","$26,108,592.77",George Tillman Jr.,6.5
778,Fat Albert ,2004,PG,"$33,738,062.47","$62,434,303.69",Joel Zwick,4.3
779,Fatal Attraction ,1987,R,"$30,208,450.70","$338,001,692.50",Adrian Lyne,6.9
780,Fear and Loathing in Las Vegas ,1998,R,"$27,820,368.10","$15,883,756.45",Terry Gilliam,7.7
781,Fever Pitch ,2005,PG-13,"$37,652,841.78","$52,803,176.82",Bobby Farrelly,6.2
782,Fiddler on the Roof ,1971,G,"$54,471,111.11","$302,617,283.95",Norman Jewison,8.0
783,Fifty Shades of Grey ,2015,R,"$41,367,496.85","$171,828,052.72",Sam Taylor-Johnson,4.1
784,Fight Club ,1999,R,"$92,692,436.97","$54,472,836.63",David Fincher,8.8
785,Fighting Tommy Riley ,2004,R,"$259,523.56","$6,746.31",Eddie O'Flaherty,6.6
786,Final Destination 2 ,2003,R,"$34,636,521.74","$61,887,207.53",David R. Ellis,6.2
787,Final Destination 5 ,2011,R,"$43,588,706.27","$46,395,511.65",Steven Quale,5.9
788,Final Destination ,2000,R,"$32,739,605.11","$75,873,770.08",James Wong,6.7
789,Final Fantasy: The Spirits Within ,2001,PG-13,"$189,618,520.61","$44,472,920.21",Hironobu Sakaguchi,6.4
790,Finding Forrester ,2000,PG-13,"$61,208,826.95","$73,690,620.61",Gus Van Sant,7.3
791,Finding Nemo ,2003,G,"$125,224,347.83","$507,343,607.69",Andrew Stanton,8.2
792,Finding Neverland ,2004,PG,"$32,440,444.68","$67,056,483.13",Marc Forster,7.8
793,Finishing the Game: The Search for a New Bruce Lee ,2007,Not Rated,"$591,100.69","$62,479.34",Justin Lin,6.2
794,Firefox ,1982,PG,"$53,342,176.17","$118,622,839.38",Clint Eastwood,5.9
795,Fireproof ,2008,PG,"$569,244.27","$38,084,125.78",Alex Kendrick,6.5
796,Firestarter ,1984,R,"$35,387,872.95","$35,623,792.11",Mark L. Lester,6.0
797,Firewall ,2006,PG-13,"$60,793,650.79","$59,267,912.54",Richard Loncraine,5.8
798,First Knight ,1995,PG-13,"$88,461,942.26","$60,476,500.18",Jerry Zucker,5.9
799,Flags of Our Fathers ,2006,R,"$109,428,571.43","$40,822,124.30",Clint Eastwood,7.1
800,Flash of Genius ,2008,PG-13,"$22,769,770.97","$4,820,406.05",Marc Abraham,7.0
801,Flashdance ,1983,R,"$9,844,176.71","$233,553,092.37",Adrian Lyne,6.1
802,Flatliners ,1990,R,"$48,761,438.41","$115,320,801.84",Joel Schumacher,6.6
803,Flawless ,1999,R,"$22,069,627.85","$6,599,532.31",Joel Schumacher,6.4
804,Fled ,1996,R,"$39,056,724.03","$26,714,799.24",Kevin Hooks,5.3
805,Flicka ,2006,PG,"$18,238,095.24","$25,531,763.64",Michael Mayer,6.2
806,Flight of the Intruder ,1991,PG-13,"$62,989,721.00","$26,253,633.39",John Milius,5.7
807,Flight of the Phoenix ,2004,PG-13,"$58,392,800.42","$27,261,885.66",John Moore,6.1
808,Flight ,2012,R,"$33,096,335.27","$100,088,872.70",Robert Zemeckis,7.3
809,Flightplan ,2005,PG-13,"$69,030,209.93","$112,590,767.53",Robert Schwentke,6.2
810,Flipped ,2010,PG,"$15,737,608.69","$1,969,689.88",Rob Reiner,7.7
811,Flipper ,1996,PG,"$39,884,726.58","$31,319,922.89",Alan Shapiro,5.2
812,Flirting with Disaster ,1996,R,"$10,935,882.73","$23,263,747.10",David O. Russell,6.8
813,Flubber ,1997,PG,"$122,178,193.15","$141,986,063.92",Les Mayfield,5.2
814,Focus ,2015,R,"$51,812,789.80","$55,687,802.16",Glenn Ficarra,6.6
815,Fool's Gold ,2008,PG-13,"$79,694,198.41","$79,949,442.99",Andy Tennant,5.6
816,Footloose ,1984,PG,"$19,345,370.55","$188,735,322.43",Herbert Ross,6.5
817,Footloose ,1984,PG,"$19,345,370.55","$188,735,322.43",Herbert Ross,6.5
818,"For a Good Time, Call... ",2012,R,"$907,480.16","$1,328,082.27",Jamie Travis,6.0
819,For Love of the Game ,1999,PG-13,"$73,565,426.17","$51,743,559.32",Sam Raimi,6.5
820,For Your Consideration ,2006,PG-13,"$14,590,476.19","$6,738,398.65",Christopher Guest,6.3
821,Forgetting Sarah Marshall ,2008,R,"$34,154,656.46","$71,584,943.71",Nicholas Stoller,7.2
822,Forrest Gump ,1994,PG-13,"$90,968,960.86","$545,303,009.20",Robert Zemeckis,8.8
823,Four Brothers ,2005,R,"$56,479,262.67","$93,484,686.43",John Singleton,6.9
824,Four Rooms ,1995,R,"$6,433,595.80","$6,918,256.26",Allison Anders,6.7
825,Frailty ,2001,R,"$15,224,844.72","$18,136,704.23",Bill Paxton,7.3
826,Frankenweenie ,2012,PG,"$41,637,325.02","$37,674,079.44",Tim Burton,7.0
827,Freaky Friday ,2003,PG,"$34,636,521.74","$146,835,456.54",Mark Waters,6.1
828,Freddy Got Fingered ,2001,R,"$20,761,151.89","$19,721,717.14",Tom Green,4.5
829,Freddy vs. Jason ,2003,R,"$39,965,217.39","$109,455,827.52",Ronny Yu,5.8
830,Freddy's Dead: The Final Nightmare ,1991,R,"$15,297,503.67","$62,759,885.90",Rachel Talalay,4.9
831,Free Birds ,2013,PG,"$57,871,624.38","$58,658,388.06",Jimmy Hayward,5.9
832,Free State of Jones ,2016,R,"$51,065,177.27","$20,824,345.59",Gary Ross,6.7
833,Freeheld ,2015,PG-13,"$7,239,311.95","$551,209.49",Peter Sollett,6.5
834,Frequency ,2000,PG-13,"$44,127,293.84","$64,032,552.41",Gregory Hoblit,7.3
835,Frida ,2002,R,"$16,350,416.90","$35,120,779.97",Julie Taymor,7.4
836,Friday After Next ,2002,R,"$27,250,694.83","$44,941,454.87",Marcus Raboy,5.8
837,Friday the 13th Part 2 ,1981,R,"$3,370,737.07","$51,504,862.49",Steve Miner,6.1
838,Friday the 13th Part III ,1982,R,"$10,160,414.51","$91,951,751.30",Steve Miner,5.7
839,Friday the 13th Part VII: The New Blood ,1988,R,"$5,801,656.80","$39,720,630.98",John Carl Buechler,5.3
840,Friday the 13th Part VIII: Jason Takes Manhattan ,1989,R,"$9,883,870.97","$28,354,801.59",Rob Hedden,4.5
841,Friday the 13th: A New Beginning ,1985,R,"$5,011,747.21","$48,522,825.28",Danny Steinmann,4.7
842,Friday the 13th: The Final Chapter ,1984,R,"$4,246,544.75","$76,909,643.89",Joseph Zito,5.9
843,Friday ,1995,R,"$5,629,396.33","$44,874,330.71",F. Gary Gray,7.3
844,Friends with Benefits ,2011,R,"$38,140,117.99","$60,809,246.33",Will Gluck,6.6
845,Friends with Money ,2006,R,"$7,903,174.60","$16,252,697.41",Nicole Holofcener,5.9
846,Fright Night ,2011,R,"$32,691,529.70","$19,940,360.91",Craig Gillespie,6.4
847,From a Whisper to a Scream ,1987,R,"$2,373,521.13","$3,020,845.07",Jeff Burr,5.9
848,From Dusk Till Dawn ,1996,R,"$29,683,110.26","$40,234,424.86",Robert Rodriguez,7.3
849,From Hell ,2001,R,"$48,442,687.75","$43,734,484.79",Albert Hughes,6.8
850,From Hell ,2001,R,"$48,442,687.75","$43,734,484.79",Albert Hughes,6.8
851,From Justin to Kelly ,2003,PG,"$15,986,086.96","$6,557,181.14",Robert Iscove,2.1
852,Frost/Nixon ,2008,R,"$39,847,099.20","$21,168,095.19",Ron Howard,7.7
853,Frozen River ,2008,R,"$1,138,488.55","$2,856,286.75",Courtney Hunt,7.2
854,Frozen ,2013,PG,"$157,831,702.85","$421,659,599.81",Chris Buck,7.6
855,Fruitvale Station ,2013,R,"$946,990.22","$16,938,332.10",Ryan Coogler,7.5
856,Fuel ,2008,Not Rated,"$2,846,221.37","$197,849.96",Joshua Tickell,7.6
857,Full Frontal ,2002,R,"$2,725,069.48","$3,415,119.75",Steven Soderbergh,4.7
858,Fun Size ,2012,PG-13,"$14,946,732.06","$10,038,235.93",Josh Schwartz,5.4
859,Fun with Dick and Jane ,2005,PG-13,"$125,509,472.61","$138,478,036.32",Dean Parisot,6.1
860,Funny Games ,2007,R,"$17,733,020.81","$1,530,525.20",Michael Haneke,6.5
861,Funny People ,2009,R,"$85,691,512.42","$59,200,484.08",Judd Apatow,6.4
862,Fur: An Imaginary Portrait of Diane Arbus ,2006,R,"$20,426,666.67","$268,603.37",Steven Shainberg,6.5
863,Furious 7 ,2015,PG-13,"$196,495,610.02","$362,000,873.54",James Wan,7.2
864,Furry Vengeance ,2010,PG,"$39,344,021.72","$19,780,213.66",Roger Kumble,3.8
865,Fury ,2014,R,"$70,408,218.44","$88,742,431.54",David Ayer,7.6
866,G.I. Jane ,1997,R,"$76,361,370.72","$73,543,226.84",Ridley Scott,5.8
867,G.I. Joe: Retaliation ,2013,PG-13,"$136,787,475.80","$128,908,571.91",Jon M. Chu,5.8
868,G.I. Joe: The Rise of Cobra ,2009,PG-13,"$199,946,862.31","$171,574,551.08",Stephen Sommers,5.8
869,Galaxy Quest ,1999,PG,"$66,208,883.55","$105,086,336.84",Dean Parisot,7.3
870,Gamer ,2009,R,"$57,127,674.95","$23,409,297.62",Mark Neveldine,5.8
871,Gangs of New York ,2002,R,"$136,253,474.15","$105,841,205.48",Martin Scorsese,7.5
872,Gangster Squad ,2013,R,"$63,132,681.14","$48,398,268.85",Ruben Fleischer,6.7
873,Garden State ,2004,R,"$3,244,044.47","$34,752,440.14",Zach Braff,7.6
874,Garfield ,2004,PG,"$45,416,622.55","$97,798,459.02",Peter Hewitt,5.0
875,Gattaca ,1997,PG-13,"$54,980,186.92","$18,845,425.80",Andrew Niccol,7.8
876,George of the Jungle ,1997,PG,"$83,997,507.79","$160,760,931.81",Sam Weisman,5.4
877,George Washington ,2000,Unrated,"$59,785.37","$344,215.67",David Gordon Green,7.5
878,Georgia Rule ,2007,R,"$23,644,027.74","$22,323,366.93",Garry Marshall,5.9
879,Get Carter ,2000,R,"$56,938,443.67","$21,305,201.23",Stephen Kay,5.1
880,Get Hard ,2015,R,"$41,367,496.85","$93,442,726.18",Etan Cohen,6.0
881,Get Low ,2009,PG-13,"$8,569,151.24","$10,484,702.74",Aaron Schneider,7.1
882,Get on the Bus ,1996,R,"$3,749,445.51","$8,953,524.33",Spike Lee,6.8
883,Get on Up ,2014,PG-13,"$31,062,449.31","$31,594,590.48",Tate Taylor,6.9
884,Get Over It ,2001,PG-13,"$30,449,689.44","$16,000,286.20",Tommy O'Haver,5.8
885,Get Rich or Die Tryin' ,2005,R,"$50,203,789.04","$38,885,156.54",Jim Sheridan,5.0
886,Get Shorty ,1995,R,"$48,654,068.24","$115,928,571.13",Barry Sonnenfeld,6.9
887,Get Smart ,2008,PG-13,"$91,079,083.90","$148,360,215.73",Peter Segal,6.5
888,Getaway ,2013,PG-13,"$18,939,804.34","$11,042,425.72",Courtney Solomon,4.4
889,Gettysburg ,1993,PG,"$42,408,304.50","$18,269,429.72",Ron Maxwell,7.7
890,G-Force ,2009,PG,"$171,383,024.84","$136,444,026.77",Hoyt Yeatman,5.1
891,Ghost Rider: Spirit of Vengeance ,2011,PG-13,"$62,113,906.44","$56,419,044.14",Mark Neveldine,4.3
892,Ghost Rider ,2007,PG-13,"$130,042,152.58","$136,901,989.62",Mark Steven Johnson,5.2
893,Ghost Ship ,2002,R,"$47,688,715.95","$40,984,113.05",Steve Beck,5.5
894,Ghost Town ,2008,PG-13,"$22,769,770.97","$15,044,021.84",David Koepp,6.7
895,Ghost World ,2001,R,"$9,688,537.55","$8,582,322.48",Terry Zwigoff,7.4
896,Ghost ,1990,PG-13,"$41,259,678.65","$408,154,443.20",Jerry Zucker,7.0
897,Ghostbusters ,2016,PG-13,"$147,067,710.53","$120,615,600.44",Paul Feig,5.5
898,Ghostbusters ,2016,PG-13,"$147,067,710.53","$120,615,600.44",Paul Feig,5.5
899,Ghosts of Mars ,2001,R,"$38,754,150.20","$11,674,135.50",John Carpenter,4.9
900,Ghosts of Mississippi ,1996,PG-13,"$56,241,682.60","$20,391,892.12",Rob Reiner,6.7
901,Gigli ,2003,R,"$71,937,391.30","$7,540,216.25",Martin Brest,2.4
902,Girl 6 ,1996,R,"$18,747,227.53","$7,659,804.72",Spike Lee,5.0
903,"Girl, Interrupted ",1999,R,"$35,311,404.56","$42,478,427.93",James Mangold,7.3
904,Gladiator ,2000,R,"$146,616,492.45","$267,142,175.81",Ridley Scott,8.5
905,Glee: The 3D Concert Movie ,2011,PG,"$9,807,458.91","$12,924,965.68",Kevin Tancharoen,5.4
906,Glengarry Glen Ross ,1992,R,"$21,838,916.61","$18,738,188.79",James Foley,7.8
907,Glitter ,2001,PG-13,"$30,449,689.44","$5,914,675.01",Vondie Curtis-Hall,2.1
908,Glory ,1989,R,"$35,581,935.48","$53,036,851.61",Edward Zwick,7.9
909,Glory ,1989,R,"$35,581,935.48","$53,036,851.61",Edward Zwick,7.9
910,Go for It! ,2011,PG-13,"$2,669,808.26","$194,775.04",Carmen Marron,3.9
911,Go ,1999,R,"$9,563,505.40","$24,780,223.96",Doug Liman,7.3
912,Goal! The Dream Begins ,2005,PG-13,"$12,550,947.26","$5,372,529.62",Danny Cannon,6.8
913,Gods and Generals ,2003,PG-13,"$74,601,739.13","$17,145,836.27",Ron Maxwell,6.3
914,Gods and Monsters ,1998,R,"$5,263,312.88","$9,609,353.64",Bill Condon,7.5
915,God's Not Dead 2 ,2016,PG,"$5,106,517.73","$21,215,610.04",Harold Cronk,3.4
916,Gods of Egypt ,2016,PG-13,"$142,982,496.34","$31,804,489.28",Alex Proyas,5.5
917,Godsend ,2004,PG-13,"$32,440,444.68","$18,600,890.33",Nick Hamm,4.8
918,Going the Distance ,2010,R,"$35,971,677.00","$20,006,228.21",Nanette Burstein,6.3
919,Gone Girl ,2014,R,"$63,160,313.60","$173,675,741.19",David Fincher,8.1
920,Gone in Sixty Seconds ,2000,PG-13,"$128,111,498.26","$144,684,867.14",Dominic Sena,6.5
921,Gone with the Wind ,1939,G,"$70,132,535.25","$3,503,192,931.18",Victor Fleming,8.2
922,Good Boy! ,2003,PG,"$22,646,956.52","$50,044,751.62",John Hoffman,5.1
923,Good Luck Chuck ,2007,R,"$29,555,034.68","$41,377,792.15",Mark Helfrich,5.6
924,"Good Morning, Vietnam ",1987,R,"$28,050,704.23","$267,393,057.52",Barry Levinson,7.3
925,"Good Night, and Good Luck. ",2005,PG,"$9,413,210.45","$39,537,012.58",George Clooney,7.5
926,Good Will Hunting ,1997,R,"$15,272,274.14","$211,275,740.96",Gus Van Sant,8.3
927,Goodfellas ,1990,R,"$46,885,998.47","$87,838,843.90",Martin Scorsese,8.7
928,Goosebumps ,2015,PG,"$59,982,870.43","$82,757,476.93",Rob Letterman,6.4
929,Goosebumps ,2015,PG,"$59,982,870.43","$82,757,476.93",Rob Letterman,6.4
930,Gossip ,2000,R,"$34,163,066.20","$7,272,206.49",Davis Guggenheim,5.9
931,Gothika ,2003,R,"$53,286,956.52","$79,381,669.72",Mathieu Kassovitz,5.8
932,Gracie ,2007,PG-13,"$10,639,812.48","$3,493,451.20",Davis Guggenheim,6.2
933,Gran Torino ,2008,R,"$37,570,122.11","$168,593,936.29",Clint Eastwood,8.2
934,Grease ,1978,PG-13,"$22,557,055.21","$681,824,588.96",Randal Kleiser,7.2
935,Green Lantern ,2011,PG-13,"$217,943,531.36","$127,053,658.89",Martin Campbell,5.6
936,Green Room ,2015,R,"$5,170,937.11","$3,329,079.30",Jeremy Saulnier,7.1
937,Gremlins 2: The New Batch ,1990,PG-13,"$93,771,996.94","$77,797,387.76",Joe Dante,6.3
938,Gremlins ,1984,PG,"$25,951,106.83","$349,561,409.05",Joe Dante,7.2
939,Gridiron Gang ,2006,PG-13,"$36,476,190.48","$46,729,432.41",Phil Joanou,6.9
940,Grindhouse ,2007,R,"$62,656,673.52","$29,591,726.66",Robert Rodriguez,7.6
941,Groove ,2000,R,"$711,730.55","$1,587,077.98",Greg Harrison,6.5
942,Grosse Pointe Blank ,1997,R,"$22,908,411.21","$42,784,567.38",George Armitage,7.4
943,Groundhog Day ,1993,PG,"$24,766,449.83","$120,281,780.08",Harold Ramis,8.1
944,Grown Ups 2 ,2013,PG-13,"$84,176,908.18","$140,647,539.45",Dennis Dugan,5.4
945,Grown Ups ,2010,PG-13,"$89,929,192.50","$182,107,948.01",Dennis Dugan,6.0
946,Grudge Match ,2013,PG-13,"$42,088,454.09","$31,358,803.45",Peter Segal,6.4
947,Guardians of the Galaxy ,2014,PG-13,"$176,020,546.09","$344,928,511.94",James Gunn,8.1
948,Guess Who ,2005,PG-13,"$43,928,315.41","$85,299,165.72",Kevin Rodney Sullivan,5.9
949,Gulliver's Travels ,2010,PG,"$125,900,869.50","$48,085,430.38",Rob Letterman,4.9
950,Gun Shy ,2000,R,"$14,234,610.92","$2,322,859.32",Eric Blakeney,5.7
951,Hackers ,1995,PG-13,"$32,167,979.00","$12,165,929.66",Iain Softley,6.2
952,Hairspray ,2007,PG,"$88,665,104.03","$140,472,823.00",Adam Shankman,6.7
953,Half Baked ,1998,R,"$12,030,429.45","$25,984,193.73",Tamra Davis,6.7
954,Half Nelson ,2006,R,"$851,111.11","$3,276,744.95",Ryan Fleck,7.2
955,Hall Pass ,2011,R,"$39,229,835.64","$49,086,372.17",Bobby Farrelly,5.9
956,Halloween 4: The Return of Michael Myers ,1988,R,"$10,360,101.44","$36,815,656.47",Dwight H. Little,5.9
957,Halloween 5 ,1989,X,"$5,930,322.58","$23,014,107.26",Dominique Othenin-Girard,5.2
958,Halloween II ,2009,R,"$17,138,302.48","$38,145,437.36",Rob Zombie,4.9
959,Halloween II ,2009,R,"$17,138,302.48","$38,145,437.36",Rob Zombie,4.9
960,Halloween III: Season of the Witch ,1982,R,"$6,350,259.07","$36,577,492.23",Tommy Lee Wallace,4.6
961,Halloween: Resurrection ,2002,R,"$20,438,021.12","$41,229,827.12",Rick Rosenthal,4.1
962,Halloween: The Curse of Michael Myers ,1995,R,"$8,041,994.75","$24,330,167.28",Joe Chappelle,4.9
963,Halloween ,1978,R,"$1,127,852.76","$176,696,932.52",John Carpenter,7.9
964,Halloween ,1978,R,"$1,127,852.76","$176,696,932.52",John Carpenter,7.9
965,Halloween ,1978,R,"$1,127,852.76","$176,696,932.52",John Carpenter,7.9
966,Hamlet 2 ,2008,R,"$10,246,396.94","$5,557,949.68",Andrew Fleming,6.4
967,Hancock ,2008,PG-13,"$170,773,282.30","$259,514,222.67",Peter Berg,6.4
968,Hanna ,2011,PG-13,"$32,691,529.70","$43,858,424.47",Joe Wright,6.8
969,Hannah Montana: The Movie ,2009,G,"$34,276,604.97","$90,909,406.86",Peter Chelsom,4.2
970,Happily N'Ever After ,2006,PG,"$57,146,031.75","$18,870,155.88",Paul Bolger,4.5
971,Happy Christmas ,2014,R,"$72,479.05","$31,149.42",Joe Swanberg,5.6
972,Happy Feet ,2006,PG,"$121,587,301.59","$240,734,135.69",George Miller,6.5
973,Happy Gilmore ,1996,PG-13,"$18,747,227.53","$60,341,076.35",Dennis Dugan,7.0
974,"Happy, Texas ",1999,PG-13,"$2,501,224.49","$2,859,707.34",Mark Illsley,6.3
975,Hard Candy ,2005,R,"$1,192,339.99","$1,265,087.79",David Slade,7.1
976,Hard Rain ,1998,R,"$105,266,257.67","$29,804,628.03",Mikael Salomon,5.8
977,Hardball ,2001,PG-13,"$29,065,612.65","$55,667,164.45",Brian Robbins,6.3
978,Hardflip ,2012,PG-13,"$1,067,623.72","$103,275.51",Johnny Remo,5.6
979,Harley Davidson and the Marlboro Man ,1991,R,"$41,393,245.23","$13,380,323.33",Simon Wincer,6.0
980,Harold & Kumar Escape from Guantanamo Bay ,2008,R,"$13,661,862.58","$43,362,030.04",Jon Hurwitz,6.6
981,Harold & Kumar Go to White Castle ,2004,R,"$11,678,560.08","$23,649,298.28",Danny Leiner,7.1
982,Harriet the Spy ,1996,PG,"$20,309,496.49","$41,461,557.45",Bronwen Hughes,5.9
983,Harsh Times ,2005,R,"$2,510,189.45","$4,186,793.94",David Ayer,7.0
984,Hart's War ,2002,R,"$81,752,084.49","$25,992,823.20",Gregory Hoblit,6.3
985,Harvard Man ,2001,R,"$7,612,422.36","$77,517.99",James Toback,4.9
986,He Got Game ,1998,R,"$37,595,092.02","$32,413,864.27",Spike Lee,6.9
987,Head of State ,2003,PG-13,"$46,892,521.74","$50,340,491.56",Chris Rock,5.4
988,Head Over Heels ,2001,PG-13,"$19,377,075.10","$14,390,751.60",Mark Waters,5.4
989,Heartbreakers ,2001,PG-13,"$48,442,687.75","$55,825,386.58",David Mirkin,6.2
990,Hearts in Atlantis ,2001,PG-13,"$42,906,380.58","$33,474,978.20",Scott Hicks,6.9
991,Heaven's Gate ,1980,R,"$130,889,320.39","$4,462,135.92",Michael Cimino,6.8
992,Hedwig and the Angry Inch ,2001,R,"$8,304,460.76","$4,192,480.72",John Cameron Mitchell,7.8
993,Held Up ,1999,PG-13,"$11,770,468.19","$6,904,577.24",Steve Rash,5.1
994,Hellboy II: The Golden Army ,2008,PG-13,"$96,771,526.64","$86,245,824.31",Guillermo del Toro,7.0
995,Hellboy ,2004,PG-13,"$85,642,773.95","$76,605,001.02",Guillermo del Toro,6.8
996,Her ,2013,R,"$24,200,861.10","$26,890,381.71",Spike Jonze,8.0
997,Herbie Fully Loaded ,2005,G,"$62,754,736.30","$82,838,767.13",Angela Robinson,4.7
998,Hercules ,2014,PG-13,"$103,541,497.70","$75,233,282.26",Brett Ratner,6.0
999,Hercules ,2014,PG-13,"$103,541,497.70","$75,233,282.26",Brett Ratner,6.0
1000,Here Comes the Boom ,2012,PG,"$44,840,196.17","$48,353,017.71",Frank Coraci,6.5
1001,Here on Earth ,2000,PG-13,"$21,351,916.38","$14,938,009.95",Mark Piznarski,5.1
1002,Hereafter ,2010,PG-13,"$56,205,745.31","$36,805,316.12",Clint Eastwood,6.5
