,Movie Title,Year,Content Rating,Budget,Gross_Income,Director,IMDB Score
765,The Boxtrolls ,2014,PG,"$60,000,000.00","$50,807,639.00",Graham Annable,6.8
766,Practical Magic ,1998,PG-13,"$48,000,000.00","$46,611,204.00",Griffin Dunne,6.1
767,The Lego Movie ,2014,PG,"$60,000,000.00","$257,756,197.00",Phil Lord,7.8
768,Miss Congeniality 2: Armed and Fabulous ,2005,PG-13,"$45,000,000.00","$48,472,213.00",John Pasquin,5.0
769,Reign of Fire ,2002,PG-13,"$60,000,000.00","$43,060,566.00",Rob Bowman,6.2
770,Gangster Squad ,2013,R,"$60,000,000.00","$45,996,718.00",Ruben Fleischer,6.7
771,Year One ,2009,PG-13,"$60,000,000.00","$43,337,279.00",Harold Ramis,4.9
772,Invictus ,2009,PG-13,"$60,000,000.00","$37,479,778.00",Clint Eastwood,7.4
774,Duplicity ,2009,PG-13,"$60,000,000.00","$40,559,930.00",Tony Gilroy,6.2
775,My Favorite Martian ,1999,PG,"$65,000,000.00","$36,830,057.00",Donald Petrie,4.9
776,The Sentinel ,2006,PG-13,"$60,000,000.00","$36,279,230.00",Clark Johnson,6.1
777,Planet 51 ,2009,PG,"$70,000,000.00","$42,194,060.00",Jorge Blanco,6.1
778,Star Trek: Nemesis ,2002,PG-13,"$60,000,000.00","$43,119,879.00",Stuart Baird,6.4
779,Intolerable Cruelty ,2003,PG-13,"$60,000,000.00","$35,096,190.00",Joel Coen,6.3
781,Edge of Darkness ,2010,R,"$80,000,000.00","$43,290,977.00",Martin Campbell,6.6
782,The Relic ,1997,R,"$40,000,000.00","$33,927,476.00",Peter Hyams,5.7
783,Analyze That ,2002,R,"$60,000,000.00","$32,122,249.00",Harold Ramis,5.9
784,Righteous Kill ,2008,R,"$60,000,000.00","$40,076,438.00",Jon Avnet,6.0
785,Mercury Rising ,1998,R,"$60,000,000.00","$32,940,507.00",Harold Becker,6.1
786,The Soloist ,2009,PG-13,"$60,000,000.00","$31,670,931.00",Joe Wright,6.7
787,The Legend of Bagger Vance ,2000,PG-13,"$60,000,000.00","$30,695,227.00",Robert Redford,6.7
788,Almost Famous ,2000,R,"$60,000,000.00","$32,522,352.00",Cameron Crowe,7.9
790,xXx: State of the Union ,2005,PG-13,"$87,000,000.00","$26,082,914.00",Lee Tamahori,4.3
791,Priest ,2011,PG-13,"$60,000,000.00","$29,136,626.00",Scott Stewart,5.7
792,Sinbad: Legend of the Seven Seas ,2003,PG,"$60,000,000.00","$26,288,320.00",Patrick Gilmore,6.7
793,Event Horizon ,1997,R,"$60,000,000.00","$26,616,590.00",Paul W.S. Anderson,6.7
794,The Avengers ,2012,PG-13,"$220,000,000.00","$623,279,547.00",Joss Whedon,8.1
795,Dragonfly ,2002,PG-13,"$60,000,000.00","$30,063,805.00",Tom Shadyac,6.1
796,The Black Dahlia ,2006,R,"$50,000,000.00","$22,518,325.00",Brian De Palma,5.6
797,Flyboys ,2006,PG-13,"$60,000,000.00","$13,082,288.00",Tony Bill,6.6
798,The Last Castle ,2001,R,"$60,000,000.00","$18,208,078.00",Rod Lurie,6.9
799,Supernova ,2000,PG-13,"$65,000,000.00","$14,218,868.00",Walter Hill,4.8
800,Winter's Tale ,2014,PG-13,"$60,000,000.00","$22,451.00",Akiva Goldsman,6.2
801,The Mortal Instruments: City of Bones ,2013,PG-13,"$60,000,000.00","$31,165,421.00",Harald Zwart,6.0
802,Meet Dave ,2008,PG,"$60,000,000.00","$11,802,056.00",Brian Robbins,4.9
803,Dark Water ,2005,PG-13,"$30,000,000.00","$25,472,967.00",Walter Salles,5.6
804,Edtv ,1999,PG-13,"$55,000,000.00","$22,362,500.00",Ron Howard,6.1
805,Inkheart ,2008,PG,"$60,000,000.00","$17,281,832.00",Iain Softley,6.1
806,The Spirit ,2008,PG-13,"$60,000,000.00","$19,781,879.00",Frank Miller,4.8
807,Mortdecai ,2015,R,"$60,000,000.00","$7,605,668.00",David Koepp,5.5
808,In the Name of the King: A Dungeon Siege Tale ,2007,PG-13,"$60,000,000.00","$4,535,117.00",Uwe Boll,3.8
809,Beyond Borders ,2003,R,"$35,000,000.00","$4,426,297.00",Martin Campbell,6.5
811,The Great Raid ,2005,R,"$80,000,000.00","$10,166,502.00",John Dahl,6.7
812,Deadpool ,2016,R,"$58,000,000.00","$363,024,263.00",Tim Miller,8.1
813,Holy Man ,1998,PG,"$60,000,000.00","$12,065,985.00",Stephen Herek,4.9
814,American Sniper ,2014,R,"$58,800,000.00","$350,123,553.00",Clint Eastwood,7.3
815,Goosebumps ,2015,PG,"$58,000,000.00","$80,021,740.00",Rob Letterman,6.4
817,Just Like Heaven ,2005,PG-13,"$58,000,000.00","$48,291,624.00",Mark Waters,6.7
818,The Flintstones in Viva Rock Vegas ,2000,PG,"$60,000,000.00","$35,231,365.00",Brian Levant,3.6
819,Rambo III ,1988,R,"$63,000,000.00","$53,715,611.00",Peter MacDonald,5.7
820,Leatherheads ,2008,PG-13,"$58,000,000.00","$31,199,215.00",George Clooney,6.0
822,Did You Hear About the Morgans? ,2009,PG-13,"$58,000,000.00","$29,580,087.00",Marc Lawrence,4.7
823,The Internship ,2013,PG-13,"$58,000,000.00","$44,665,963.00",Shawn Levy,6.3
824,Resident Evil: Afterlife ,2010,R,"$60,000,000.00","$60,128,566.00",Paul W.S. Anderson,5.9
825,Red Tails ,2012,PG-13,"$58,000,000.00","$49,875,589.00",Anthony Hemingway,5.9
827,The Devil's Advocate ,1997,R,"$57,000,000.00","$60,984,028.00",Taylor Hackford,7.5
828,That's My Boy ,2012,R,"$70,000,000.00","$36,931,089.00",Sean Anders,5.6
829,DragonHeart ,1996,PG-13,"$57,000,000.00","$51,317,350.00",Rob Cohen,6.4
830,After the Sunset ,2004,PG-13,"$58,000,000.00","$28,328,132.00",Brett Ratner,6.3
831,Ghost Rider: Spirit of Vengeance ,2011,PG-13,"$57,000,000.00","$51,774,002.00",Mark Neveldine,4.3
832,Captain Corelli's Mandolin ,2001,R,"$57,000,000.00","$25,528,495.00",John Madden,5.9
834,The Pacifier ,2005,PG,"$56,000,000.00","$113,006,880.00",Adam Shankman,5.5
835,Walking Tall ,2004,PG-13,"$56,000,000.00","$45,860,039.00",Kevin Bray,6.2
836,Forrest Gump ,1994,PG-13,"$55,000,000.00","$329,691,196.00",Robert Zemeckis,8.8
837,Alvin and the Chipmunks ,2007,PG,"$60,000,000.00","$217,326,336.00",Tim Hill,5.2
838,Meet the Parents ,2000,PG-13,"$55,000,000.00","$166,225,040.00",Jay Roach,7.0
839,Pocahontas ,1995,G,"$55,000,000.00","$141,600,000.00",Mike Gabriel,6.6
840,Superman ,1978,PG,"$55,000,000.00","$134,218,018.00",Richard Donner,7.3
841,The Nutty Professor ,1996,PG-13,"$54,000,000.00","$128,769,345.00",Tom Shadyac,5.6
842,Hitch ,2005,PG-13,"$70,000,000.00","$177,575,142.00",Andy Tennant,6.6
843,George of the Jungle ,1997,PG,"$55,000,000.00","$105,263,257.00",Sam Weisman,5.4
844,American Wedding ,2003,R,"$55,000,000.00","$104,354,205.00",Jesse Dylan,6.3
845,Captain Phillips ,2013,PG-13,"$55,000,000.00","$107,100,855.00",Paul Greengrass,7.9
846,Date Night ,2010,PG-13,"$55,000,000.00","$98,711,404.00",Shawn Levy,6.3
847,Casper ,1995,PG,"$50,000,000.00","$100,328,194.00",Brad Silberling,6.0
848,The Equalizer ,2014,R,"$55,000,000.00","$101,530,738.00",Antoine Fuqua,7.2
849,Maid in Manhattan ,2002,PG-13,"$55,000,000.00","$93,815,117.00",Wayne Wang,5.1
850,Crimson Tide ,1995,R,"$53,000,000.00","$91,400,000.00",Tony Scott,7.3
851,The Pursuit of Happyness ,2006,PG-13,"$55,000,000.00","$162,586,036.00",Gabriele Muccino,8.0
852,Flightplan ,2005,PG-13,"$55,000,000.00","$89,706,988.00",Robert Schwentke,6.2
853,Disclosure ,1994,R,"$55,000,000.00","$83,000,000.00",Barry Levinson,6.0
854,City of Angels ,1998,PG-13,"$55,000,000.00","$78,745,923.00",Brad Silberling,6.7
855,Kill Bill: Vol. 1 ,2003,R,"$30,000,000.00","$70,098,138.00",Quentin Tarantino,8.1
856,Bowfinger ,1999,PG-13,"$55,000,000.00","$66,365,290.00",Frank Oz,6.4
858,Kill Bill: Vol. 2 ,2004,R,"$30,000,000.00","$66,207,920.00",Quentin Tarantino,8.0
859,Tango & Cash ,1989,R,"$55,000,000.00","$63,408,614.00",Andrey Konchalovskiy,6.3
860,Death Becomes Her ,1992,PG-13,"$55,000,000.00","$58,422,650.00",Robert Zemeckis,6.4
861,Shanghai Noon ,2000,PG-13,"$55,000,000.00","$56,932,305.00",Tom Dey,6.6
862,Executive Decision ,1996,R,"$55,000,000.00","$68,750,000.00",Stuart Baird,6.4
863,Mr. Popper's Penguins ,2011,PG,"$55,000,000.00","$68,218,041.00",Mark Waters,6.0
864,The Forbidden Kingdom ,2008,PG-13,"$55,000,000.00","$25,040,293.00",Rob Minkoff,6.6
865,Free Birds ,2013,PG,"$55,000,000.00","$55,747,724.00",Jimmy Hayward,5.9
866,Alien 3 ,1992,R,"$50,000,000.00","$55,473,600.00",David Fincher,6.4
867,Evita ,1996,PG,"$55,000,000.00","$49,994,804.00",Alan Parker,6.3
868,Ronin ,1998,R,"$55,000,000.00","$41,609,593.00",John Frankenheimer,7.3
869,The Ghost and the Darkness ,1996,R,"$55,000,000.00","$38,553,833.00",Stephen Hopkins,6.8
870,Paddington ,2014,PG,"$55,000,000.00","$76,137,505.00",Paul King,7.2
871,The Watch ,2012,R,"$68,000,000.00","$34,350,553.00",Akiva Schaffer,5.7
872,The Hunted ,2003,R,"$55,000,000.00","$34,238,611.00",William Friedkin,6.0
873,Instinct ,1999,R,"$55,000,000.00","$34,098,563.00",Jon Turteltaub,6.5
874,Stuck on You ,2003,PG-13,"$55,000,000.00","$33,828,318.00",Bobby Farrelly,5.8
875,Semi-Pro ,2008,R,"$55,000,000.00","$33,472,850.00",Kent Alterman,5.8
876,The Pirates! Band of Misfits ,2012,PG,"$55,000,000.00","$31,051,126.00",Peter Lord,6.7
877,Changeling ,2008,R,"$55,000,000.00","$35,707,327.00",Clint Eastwood,7.8
878,Chain Reaction ,1996,PG-13,"$50,000,000.00","$20,550,712.00",Andrew Davis,5.6
879,The Fan ,1996,R,"$55,000,000.00","$18,573,791.00",Tony Scott,5.8
880,The Phantom of the Opera ,2004,PG-13,"$70,000,000.00","$51,225,796.00",Joel Schumacher,7.4
881,Elizabeth: The Golden Age ,2007,PG-13,"$55,000,000.00","$16,264,475.00",Shekhar Kapur,6.9
882,Æon Flux ,2005,PG-13,"$62,000,000.00","$25,857,987.00",Karyn Kusama,5.5
883,Gods and Generals ,2003,PG-13,"$56,000,000.00","$12,870,569.00",Ron Maxwell,6.3
884,Turbulence ,1997,R,"$71,000,000.00","$11,466,088.00",Robert Butler,4.7
885,Imagine That ,2009,PG,"$55,000,000.00","$16,088,610.00",Karey Kirkpatrick,5.6
886,Muppets Most Wanted ,2014,PG,"$50,000,000.00","$51,178,893.00",James Bobin,6.4
887,Thunderbirds ,2004,PG,"$57,000,000.00","$6,768,055.00",Jonathan Frakes,4.2
888,Burlesque ,2010,PG-13,"$55,000,000.00","$39,440,655.00",Steve Antin,6.4
889,A Very Long Engagement ,2004,R,"$47,000,000.00","$6,167,817.00",Jean-Pierre Jeunet,7.7
892,Blade II ,2002,R,"$54,000,000.00","$81,645,152.00",Guillermo del Toro,6.7
893,Seven Pounds ,2008,PG-13,"$55,000,000.00","$69,951,824.00",Gabriele Muccino,7.7
894,Bullet to the Head ,2012,R,"$55,000,000.00","$9,483,821.00",Walter Hill,5.7
895,The Godfather: Part III ,1990,R,"$54,000,000.00","$66,676,062.00",Francis Ford Coppola,7.6
896,Elizabethtown ,2005,PG-13,"$57,000,000.00","$26,838,389.00",Cameron Crowe,6.4
897,"You, Me and Dupree ",2006,PG-13,"$54,000,000.00","$75,604,320.00",Anthony Russo,5.6
898,Superman II ,1980,PG,"$54,000,000.00","$108,200,000.00",Richard Lester,6.8
899,Gigli ,2003,R,"$54,000,000.00","$5,660,084.00",Martin Brest,2.4
900,All the King's Men ,2006,PG-13,"$55,000,000.00","$7,221,458.00",Steven Zaillian,6.2
901,Shaft ,2000,R,"$46,000,000.00","$70,327,868.00",John Singleton,5.9
902,Anastasia ,1997,G,"$50,000,000.00","$58,297,830.00",Don Bluth,7.1
903,Moulin Rouge! ,2001,PG-13,"$52,500,000.00","$57,386,369.00",Baz Luhrmann,7.6
904,Domestic Disturbance ,2001,PG-13,"$53,000,000.00","$45,207,112.00",Harold Becker,5.5
905,Black Mass ,2015,R,"$53,000,000.00","$62,563,543.00",Scott Cooper,7.0
906,Flags of Our Fathers ,2006,R,"$90,000,000.00","$33,574,332.00",Clint Eastwood,7.1
907,Law Abiding Citizen ,2009,R,"$50,000,000.00","$73,343,413.00",F. Gary Gray,7.4
908,Grindhouse ,2007,R,"$53,000,000.00","$25,031,037.00",Robert Rodriguez,7.6
909,Beloved ,1998,R,"$55,000,000.00","$22,843,047.00",Jonathan Demme,5.9
910,Lucky You ,2007,PG-13,"$55,000,000.00","$5,755,286.00",Curtis Hanson,5.9
911,Catch Me If You Can ,2002,PG-13,"$52,000,000.00","$164,435,221.00",Steven Spielberg,8.0
912,Zero Dark Thirty ,2012,R,"$40,000,000.00","$95,720,716.00",Kathryn Bigelow,7.4
913,The Break-Up ,2006,PG-13,"$52,000,000.00","$118,683,135.00",Peyton Reed,5.8
914,Mamma Mia! ,2008,PG-13,"$52,000,000.00","$143,704,210.00",Phyllida Lloyd,6.3
915,Valentine's Day ,2010,PG-13,"$52,000,000.00","$110,476,776.00",Garry Marshall,5.7
916,The Dukes of Hazzard ,2005,PG-13,"$50,000,000.00","$80,270,227.00",Jay Chandrasekhar,5.1
917,The Thin Red Line ,1998,R,"$52,000,000.00","$36,385,763.00",Terrence Malick,7.6
918,The Change-Up ,2011,R,"$52,000,000.00","$37,035,845.00",David Dobkin,6.4
919,Man on the Moon ,1999,R,"$52,000,000.00","$34,580,635.00",Milos Forman,7.4
920,Casino ,1995,R,"$52,000,000.00","$42,438,300.00",Martin Scorsese,8.2
921,From Paris with Love ,2010,R,"$52,000,000.00","$23,324,666.00",Pierre Morel,6.5
922,Bulletproof Monk ,2003,PG-13,"$52,000,000.00","$23,020,488.00",Paul Hunter,5.5
923,"Me, Myself & Irene ",2000,R,"$51,000,000.00","$90,567,722.00",Bobby Farrelly,6.5
924,Barnyard ,2006,PG,"$51,000,000.00","$72,601,713.00",Steve Oedekerk,5.6
926,The Twilight Saga: New Moon ,2009,PG-13,"$50,000,000.00","$296,623,634.00",Chris Weitz,4.6
927,Shrek ,2001,PG,"$60,000,000.00","$267,652,016.00",Andrew Adamson,7.9
928,The Adjustment Bureau ,2011,PG-13,"$50,200,000.00","$62,453,315.00",George Nolfi,7.1
929,Robin Hood: Prince of Thieves ,1991,PG-13,"$48,000,000.00","$165,500,000.00",Kevin Reynolds,6.9
930,Jerry Maguire ,1996,R,"$50,000,000.00","$153,620,822.00",Cameron Crowe,7.3
931,Ted ,2012,R,"$50,000,000.00","$218,628,680.00",Seth MacFarlane,7.0
932,As Good as It Gets ,1997,PG-13,"$50,000,000.00","$147,637,474.00",James L. Brooks,7.7
933,Patch Adams ,1998,PG-13,"$50,000,000.00","$135,014,968.00",Tom Shadyac,6.7
934,Anchorman 2: The Legend Continues ,2013,PG-13,"$50,000,000.00","$2,175,312.00",Adam McKay,6.3
935,Mr. Deeds ,2002,PG-13,"$50,000,000.00","$126,203,320.00",Steven Brill,5.8
936,Super 8 ,2011,PG-13,"$50,000,000.00","$126,975,169.00",J.J. Abrams,7.1
937,Erin Brockovich ,2000,R,"$52,000,000.00","$125,548,685.00",Steven Soderbergh,7.3
938,How to Lose a Guy in 10 Days ,2003,PG-13,"$50,000,000.00","$105,807,520.00",Donald Petrie,6.4
939,22 Jump Street ,2014,R,"$50,000,000.00","$191,616,238.00",Phil Lord,7.1
940,Interview with the Vampire: The Vampire Chronicles ,1994,R,"$60,000,000.00","$105,264,608.00",Neil Jordan,7.6
941,Yes Man ,2008,PG-13,"$70,000,000.00","$97,680,195.00",Peyton Reed,6.8
942,Central Intelligence ,2016,PG-13,"$50,000,000.00","$126,088,877.00",Rawson Marshall Thurber,6.6
943,Stepmom ,1998,PG-13,"$50,000,000.00","$91,030,827.00",Chris Columbus,6.7
944,Daddy's Home ,2015,PG-13,"$50,000,000.00","$150,315,155.00",Sean Anders,6.1
945,Into the Woods ,2014,PG,"$50,000,000.00","$127,997,349.00",Rob Marshall,6.0
946,Inside Man ,2006,R,"$45,000,000.00","$88,504,640.00",Spike Lee,7.6
947,Payback ,1999,R,"$50,000,000.00","$81,517,441.00",Brian Helgeland,7.1
948,Congo ,1995,PG-13,"$50,000,000.00","$81,022,333.00",Frank Marshall,5.0
950,Knowing ,2009,PG-13,"$50,000,000.00","$79,948,113.00",Alex Proyas,6.2
951,Failure to Launch ,2006,PG-13,"$50,000,000.00","$88,658,172.00",Tom Dey,5.6
953,"Crazy, Stupid, Love. ",2011,PG-13,"$50,000,000.00","$84,244,877.00",Glenn Ficarra,7.4
954,Garfield ,2004,PG,"$35,000,000.00","$75,367,693.00",Peter Hewitt,5.0
955,Christmas with the Kranks ,2004,PG,"$60,000,000.00","$73,701,902.00",Joe Roth,5.2
956,Moneyball ,2011,PG-13,"$50,000,000.00","$75,605,492.00",Bennett Miller,7.6
957,Outbreak ,1995,R,"$50,000,000.00","$67,823,573.00",Wolfgang Petersen,6.6
958,Non-Stop ,2014,PG-13,"$50,000,000.00","$91,439,400.00",Jaume Collet-Serra,7.0
959,Race to Witch Mountain ,2009,PG,"$65,000,000.00","$67,128,202.00",Andy Fickman,5.7
960,V for Vendetta ,2005,R,"$54,000,000.00","$70,496,802.00",James McTeigue,8.2
961,Shanghai Knights ,2003,PG-13,"$50,000,000.00","$60,470,220.00",David Dobkin,6.2
963,Curious George ,2006,G,"$50,000,000.00","$58,336,565.00",Matthew O'Callaghan,6.6
964,Herbie Fully Loaded ,2005,G,"$50,000,000.00","$66,002,004.00",Angela Robinson,4.7
965,Don't Say a Word ,2001,R,"$50,000,000.00","$54,997,476.00",Gary Fleder,6.3
966,Hansel & Gretel: Witch Hunters ,2013,R,"$50,000,000.00","$55,682,070.00",Tommy Wirkola,6.1
967,Unfaithful ,2002,R,"$50,000,000.00","$52,752,475.00",Adrian Lyne,6.7
968,I Am Number Four ,2011,PG-13,"$60,000,000.00","$55,092,830.00",D.J. Caruso,6.1
969,Syriana ,2005,R,"$50,000,000.00","$50,815,288.00",Stephen Gaghan,7.0
970,13 Hours ,2016,R,"$50,000,000.00","$52,822,418.00",Michael Bay,7.4
971,The Book of Life ,2014,PG,"$50,000,000.00","$50,150,619.00",Jorge R. Gutiérrez,7.3
972,Firewall ,2006,PG-13,"$50,000,000.00","$48,745,150.00",Richard Loncraine,5.8
973,Absolute Power ,1997,R,"$50,000,000.00","$50,007,168.00",Clint Eastwood,6.7
974,G.I. Jane ,1997,R,"$50,000,000.00","$48,154,732.00",Ridley Scott,5.8
975,The Game ,1997,R,"$50,000,000.00","$48,265,581.00",David Fincher,7.8
976,Silent Hill ,2006,R,"$50,000,000.00","$46,982,632.00",Christophe Gans,6.6
977,The Replacements ,2000,PG-13,"$50,000,000.00","$44,737,059.00",Howard Deutch,6.5
978,American Reunion ,2012,R,"$50,000,000.00","$56,724,080.00",Jon Hurwitz,6.7
979,The Negotiator ,1998,R,"$50,000,000.00","$44,484,065.00",F. Gary Gray,7.3
980,Into the Storm ,2014,PG-13,"$50,000,000.00","$47,553,512.00",Steven Quale,5.8
981,Beverly Hills Cop III ,1994,R,"$55,000,000.00","$42,610,000.00",John Landis,5.5
982,Gremlins 2: The New Batch ,1990,PG-13,"$50,000,000.00","$41,482,207.00",Joe Dante,6.3
983,The Judge ,2014,R,"$50,000,000.00","$47,105,085.00",David Dobkin,7.4
984,The Peacemaker ,1997,R,"$50,000,000.00","$41,256,277.00",Mimi Leder,5.9
985,Resident Evil: Apocalypse ,2004,R,"$45,000,000.00","$50,740,078.00",Alexander Witt,6.2
986,Bridget Jones: The Edge of Reason ,2004,R,"$40,000,000.00","$40,203,020.00",Beeban Kidron,5.9
987,Out of Time ,2003,R,"$50,000,000.00","$40,905,277.00",Carl Franklin,6.5
988,On Deadly Ground ,1994,R,"$50,000,000.00","$38,590,500.00",Steven Seagal,4.4
989,The Adventures of Sharkboy and Lavagirl 3-D ,2005,PG,"$50,000,000.00","$39,177,541.00",Robert Rodriguez,3.5
990,The Beach ,2000,R,"$50,000,000.00","$39,778,599.00",Danny Boyle,6.6
991,Raising Helen ,2004,PG-13,"$50,000,000.00","$37,486,138.00",Garry Marshall,6.0
992,Ninja Assassin ,2009,R,"$40,000,000.00","$38,105,077.00",James McTeigue,6.4
993,For Love of the Game ,1999,PG-13,"$50,000,000.00","$35,168,395.00",Sam Raimi,6.5
995,Striptease ,1996,R,"$40,000,000.00","$32,800,000.00",Andrew Bergman,4.3
996,Marmaduke ,2010,PG,"$50,000,000.00","$33,643,461.00",Tom Dey,4.2
997,Hereafter ,2010,PG-13,"$50,000,000.00","$32,741,596.00",Clint Eastwood,6.5
998,Murder by Numbers ,2002,R,"$50,000,000.00","$31,874,869.00",Barbet Schroeder,6.1
999,Assassins ,1995,R,"$50,000,000.00","$30,306,268.00",Richard Donner,6.3
1000,Hannibal Rising ,2007,R,"$50,000,000.00","$27,667,947.00",Peter Webber,6.2
1001,The Story of Us ,1999,R,"$50,000,000.00","$27,067,160.00",Rob Reiner,5.9
1002,The Host ,2013,PG-13,"$40,000,000.00","$26,616,999.00",Andrew Niccol,5.9
1003,Basic ,2003,R,"$50,000,000.00","$26,536,120.00",John McTiernan,6.5
1004,Blood Work ,2002,R,"$50,000,000.00","$26,199,517.00",Clint Eastwood,6.4
1005,The International ,2009,R,"$50,000,000.00","$25,450,527.00",Tom Tykwer,6.5
1006,Escape from L.A. ,1996,R,"$50,000,000.00","$25,407,250.00",John Carpenter,5.7
1008,The Iron Giant ,1999,PG,"$70,000,000.00","$23,159,305.00",Brad Bird,8.0
1009,The Life Aquatic with Steve Zissou ,2004,R,"$50,000,000.00","$24,006,726.00",Wes Anderson,7.3
1010,Free State of Jones ,2016,R,"$50,000,000.00","$20,389,967.00",Gary Ross,6.7
1011,The Life of David Gale ,2003,R,"$50,000,000.00","$19,593,740.00",Alan Parker,7.5
1012,Man of the House ,2005,PG-13,"$40,000,000.00","$19,118,247.00",Stephen Herek,5.4
1013,Run All Night ,2015,R,"$50,000,000.00","$26,442,251.00",Jaume Collet-Serra,6.6
1014,Eastern Promises ,2007,R,"$25,000,000.00","$17,114,882.00",David Cronenberg,7.7
1015,Into the Blue ,2005,PG-13,"$50,000,000.00","$18,472,363.00",John Stockwell,5.8
1016,The Messenger: The Story of Joan of Arc ,1999,R,"$390,000,000.00","$14,131,298.00",Luc Besson,6.4
1017,Your Highness ,2011,R,"$49,900,000.00","$21,557,240.00",David Gordon Green,5.6
1018,Dream House ,2011,PG-13,"$55,000,000.00","$21,283,440.00",Jim Sheridan,6.0
1019,Mad City ,1997,PG-13,"$50,000,000.00","$10,556,196.00",Costa-Gavras,6.2
1020,Baby's Day Out ,1994,PG,"$50,000,000.00","$16,671,505.00",Patrick Read Johnson,5.9
1021,The Scarlet Letter ,1995,R,"$50,000,000.00","$10,400,000.00",Roland Joffé,5.1
1022,Fair Game ,2010,PG-13,"$22,000,000.00","$9,528,092.00",Doug Liman,6.8
1024,Domino ,2005,R,"$50,000,000.00","$10,137,232.00",Tony Scott,6.0
1025,Jade ,1995,R,"$50,000,000.00","$9,795,017.00",William Friedkin,5.1
1026,Gamer ,2009,R,"$50,000,000.00","$20,488,579.00",Mark Neveldine,5.8
1027,Beautiful Creatures ,2013,PG-13,"$60,000,000.00","$19,445,217.00",Richard LaGravenese,6.2
1028,Death to Smoochy ,2002,R,"$55,000,000.00","$8,355,815.00",Danny DeVito,6.4
1029,Zoolander 2 ,2016,PG-13,"$50,000,000.00","$28,837,115.00",Ben Stiller,4.8
1030,The Big Bounce ,2004,PG-13,"$50,000,000.00","$6,471,394.00",George Armitage,4.9
1031,What Planet Are You From? ,2000,R,"$50,000,000.00","$6,291,602.00",Mike Nichols,5.6
1032,Drive Angry ,2011,R,"$50,000,000.00","$10,706,786.00",Patrick Lussier,5.5
1033,Street Fighter: The Legend of Chun-Li ,2009,PG-13,"$18,000,000.00","$8,742,261.00",Andrzej Bartkowiak,3.7
1034,The One ,2001,PG-13,"$49,000,000.00","$43,905,746.00",James Wong,5.9
1036,The Adventures of Ford Fairlane ,1990,R,"$40,000,000.00","$21,413,502.00",Renny Harlin,6.3
1038,Traffic ,2000,R,"$48,000,000.00","$124,107,476.00",Steven Soderbergh,7.6
1039,Indiana Jones and the Last Crusade ,1989,PG-13,"$48,000,000.00","$197,171,806.00",Steven Spielberg,8.3
1041,Chappie ,2015,R,"$49,000,000.00","$31,569,268.00",Neill Blomkamp,6.9
1042,The Bone Collector ,1999,R,"$48,000,000.00","$66,488,090.00",Phillip Noyce,6.7
1043,Panic Room ,2002,R,"$48,000,000.00","$95,308,367.00",David Fincher,6.8
1045,Three Kings ,1999,R,"$48,000,000.00","$60,652,036.00",David O. Russell,7.1
1046,Child 44 ,2015,R,"$50,000,000.00","$1,206,135.00",Daniel Espinosa,6.4
1047,Rat Race ,2001,PG-13,"$48,000,000.00","$56,607,223.00",Jerry Zucker,6.4
1048,K-PAX ,2001,PG-13,"$48,000,000.00","$50,173,190.00",Iain Softley,7.4
1049,Kate & Leopold ,2001,PG-13,"$48,000,000.00","$47,095,453.00",James Mangold,6.4
1050,Bedazzled ,2000,PG-13,"$48,000,000.00","$37,879,996.00",Harold Ramis,6.0
1051,The Cotton Club ,1984,R,"$58,000,000.00","$25,900,000.00",Francis Ford Coppola,6.5
1052,3:10 to Yuma ,2007,R,"$55,000,000.00","$53,574,088.00",James Mangold,7.8
1053,Taken 3 ,2014,PG-13,"$48,000,000.00","$89,253,340.00",Olivier Megaton,6.0
1054,Out of Sight ,1998,R,"$48,000,000.00","$37,339,525.00",Steven Soderbergh,7.0
1055,The Cable Guy ,1996,PG-13,"$47,000,000.00","$60,154,431.00",Ben Stiller,6.0
1057,Dick Tracy ,1990,PG,"$100,000,000.00","$103,738,726.00",Warren Beatty,6.1
1058,The Thomas Crown Affair ,1999,R,"$48,000,000.00","$69,304,264.00",John McTiernan,6.8
1059,Riding in Cars with Boys ,2001,PG-13,"$48,000,000.00","$29,781,453.00",Penny Marshall,6.4
1062,Happily N'Ever After ,2006,PG,"$47,000,000.00","$15,519,841.00",Paul Bolger,4.5
1063,Mary Reilly ,1996,R,"$47,000,000.00","$5,600,000.00",Stephen Frears,5.8
1064,My Best Friend's Wedding ,1997,PG-13,"$46,000,000.00","$126,805,112.00",P.J. Hogan,6.3
1065,America's Sweethearts ,2001,PG-13,"$48,000,000.00","$93,607,673.00",Joe Roth,5.7
1066,Insomnia ,2002,R,"$46,000,000.00","$67,263,182.00",Christopher Nolan,7.2
1067,Star Trek: First Contact ,1996,PG-13,"$45,000,000.00","$92,001,027.00",Jonathan Frakes,7.6
1068,Jonah Hex ,2010,PG-13,"$47,000,000.00","$10,539,414.00",Jimmy Hayward,4.7
1069,Courage Under Fire ,1996,R,"$46,000,000.00","$58,918,501.00",Edward Zwick,6.6
1070,Liar Liar ,1997,PG-13,"$45,000,000.00","$181,395,380.00",Tom Shadyac,6.8
1071,The Infiltrator ,2016,R,"$25,000,000.00","$14,946,229.00",Brad Furman,7.3
1073,The Flintstones ,1994,PG,"$45,000,000.00","$130,512,915.00",Brian Levant,4.8
