,Ceremony,Film,Award_Count
2891,27,On the Waterfront,2
2892,27,On the Waterfront,2
2893,27,The Barefoot Contessa,1
2894,27,On the Waterfront,2
2895,27,The Caine Mutiny,0
2896,27,Carmen Jones,0
2897,27,A Star Is Born,1
2898,27,Sabrina,0
2899,27,The Country Girl,1
2900,27,Magnificent Obsession,0
2901,27,Executive Suite,0
2902,27,Broken Lance,0
2903,27,On the Waterfront,2
2904,27,The High and the Mighty,0
2905,27,The High and the Mighty,0
2906,27,"Art Direction: Hal Pereira, Roland Anderson; Set Decoration: Sam Comer, Grace Gregory",0
2907,27,"Art Direction: Cedric Gibbons, Edward Carfagno; Set Decoration: Edwin B. Willis, Emile Kuri",0
2908,27,Max Ophuls,0
2909,27,Richard Day,3
2910,27,"Art Direction: Hal Pereira, Walter Tyler; Set Decoration: Sam Comer, Ray Moyer",0
2911,27,"Art Direction: Cedric Gibbons, Preston Ames; Set Decoration: Edwin B. Willis, Keogh Gleason",1
2912,27,"Art Direction: Lyle Wheeler, Leland Fuller; Set Decoration: Walter M. Scott, Paul S. Fox",0
2913,27,"Art Direction: Hal Pereira, Roland Anderson; Set Decoration: Sam Comer, Ray Moyer",0
2914,27,"Art Direction: Malcolm Bert, Gene Allen, Irene Sharaff; Set Decoration: George James Hopkins",0
2915,27,Art Direction: John Meehan; Set Decoration: Emile Kuri,1
2916,27,John F. Warren,0
2917,27,George Folsey,0
2918,27,Boris Kaufman,1
2919,27,John Seitz,0
2920,27,"Charles Lang, Jr.",0
2921,27,Leon Shamroy,4
2922,27,Robert Burks,1
2923,27,George Folsey,0
2924,27,William V. Skall,0
2925,27,Milton Krasner,1
2926,27,"Georges Annenkov, Rosine Delamare",0
2927,27,Helen Rose,2
2928,27,Christian Dior,0
2929,27,Jean Louis,1
2930,27,Edith Head,4
2931,27,Irene Sharaff,3
2932,27,"Charles LeMaire, René Hubert",0
2933,27,Sanzo Wada,1
2934,27,"Jean Louis, Mary Ann Nyberg, Irene Sharaff",0
2935,27,"Charles LeMaire, Travilla, Miles White",0
2936,27,George Seaton,2
2937,27,William Wellman,0
2938,27,Elia Kazan,2
2939,27,Alfred Hitchcock,0
2940,27,Billy Wilder,2
2941,27,"Guy Glover, Producer",0
2942,27,"Walt Disney, Producer",22
2943,27,"Otto Lang, Producer",0
2944,27,"Morrie Roizman, Producer",0
2945,27,World Wide Pictures and Morse Films,1
2946,27,"William A. Lyon, Henry Batista",0
2947,27,Ralph Dawson,3
2948,27,Gene Milford,1
2949,27,Ralph E. Winters,0
2950,27,Elmo Williams,0
2951,27,Max Steiner,2
2952,27,Larry Adler,0
2953,27,Dimitri Tiomkin,3
2954,27,Leonard Bernstein,0
2955,27,Franz Waxman,2
2956,27,Herschel Burke Gilbert,0
2957,27,"Joseph Gershenson, Henry Mancini",0
2958,27,"Adolph Deutsch, Saul Chaplin",1
2959,27,Ray Heindorf,2
2960,27,"Alfred Newman, Lionel Newman",0
2961,27,Music and Lyrics by Irving Berlin,1
2962,27,Music by Dimitri Tiomkin; Lyrics by Ned Washington,1
2963,27,Music and Lyrics by Jack Lawrence and Richard Myers,0
2964,27,Music by Harold Arlen; Lyrics by Ira Gershwin,0
2965,27,Music by Jule Styne; Lyrics by Sammy Cahn,1
2966,27,"Stanley Kramer, Producer",0
2967,27,"William Perlberg, Producer",0
2968,27,"Sam Spiegel, Producer",3
2969,27,"Jack Cummings, Producer",0
2970,27,"Sol C. Siegel, Producer",0
2971,27,"Walter Lantz, Producer",0
2972,27,"Walt Disney, Producer",22
2973,27,"Edward Selzer, Producer",5
2974,27,"Fred Quimby, Producer",3
2975,27,"Stephen Bosustow, Producer",3
2976,27,"Otto Lang, Producer",0
2977,27,"Johnny Green, Producer",1
2978,27,"Robert Youngson, Producer",2
2979,27,"Cedric Francis, Producer",0
2980,27,"Otto Lang, Producer",0
2981,27,"Walt Disney, Producer",22
2982,27,"Denis Sanders and Terry Sanders, Producers",1
2983,27,"Metro-Goldwyn-Mayer Studio Sound Department, Wesley C. Miller, Sound Director",0
2984,27,"Columbia Studio Sound Department, John P. Livadary, Sound Director",1
2985,27,"Universal-International Studio Sound Department, Leslie I. Carey, Sound Director",1
2986,27,"Paramount Studio Sound Department, Loren L. Ryder, Sound Director",0
2987,27,"RKO Radio Studio Sound Department, John O. Aalberg, Sound Director",0
2988,27,20th Century-Fox Studio,0
2989,27,Warner Brothers Studio,0
2990,27,Walt Disney Studios,1
2991,27,Ettore Margadonna,0
2992,27,Philip Yordan,1
2993,27,François Boyer,0
2994,27,"Jed Harris, Tom Reed",0
2995,27,Lamar Trotti,1
2996,27,Stanley Roberts,0
2997,27,George Seaton,2
2998,27,John Michael Hayes,0
2999,27,"Billy Wilder, Samuel Taylor, Ernest Lehman",0
3000,27,"Albert Hackett, Frances Goodrich, Dorothy Kingsley",0
3001,27,Joseph L. Mankiewicz,4
3002,27,William Rose,1
3003,27,"Valentine Davies, Oscar Brodney",0
3004,27,"Norman Panama, Melvin Frank",0
3005,27,Budd Schulberg,1
3006,27,,0
3007,27,,0
3008,27,,0
3009,27,,0
3010,27,,0
3011,27,The Little Kidnappers,2
3012,27,The Little Kidnappers,2
3013,28,Marty,1
3014,28,Love Me or Leave Me,0
3015,28,East of Eden,1
3016,28,The Man with the Golden Arm,0
3017,28,Bad Day at Black Rock,0
3018,28,Trial,0
3019,28,Mister Roberts,1
3020,28,Marty,1
3021,28,Rebel without a Cause,0
3022,28,Picnic,0
3023,28,I'll Cry Tomorrow,0
3024,28,Summertime,0
3025,28,Love Is a Many-Splendored Thing,0
3026,28,The Rose Tattoo,1
3027,28,Interrupted Melody,0
3028,28,Marty,1
3029,28,Pete Kelly's Blues,0
3030,28,The Rose Tattoo,1
3031,28,East of Eden,1
3032,28,Rebel without a Cause,0
3033,28,"Art Direction: Cedric Gibbons, Randall Duell; Set Decoration: Edwin B. Willis, Henry Grace",0
3034,28,"Art Direction: Cedric Gibbons, Malcolm Brown; Set Decoration: Edwin B. Willis, Hugh B. Hunt",0
3035,28,Art Direction: Joseph C. Wright; Set Decoration: Darrell Silvera,0
3036,28,"Art Direction: Edward S. Haworth, Walter Simonds; Set Decoration: Robert Priestley",0
3037,28,"Art Direction: Hal Pereira, Tambi Larsen; Set Decoration: Sam Comer, Arthur Krams",1
3038,28,"Art Direction: Lyle Wheeler, John DeCuir; Set Decoration: Walter M. Scott, Paul S. Fox",0
3039,28,"Art Direction: Oliver Smith, Joseph C. Wright; Set Decoration: Howard Bristol",0
3040,28,"Art Direction: Lyle Wheeler, George W. Davis; Set Decoration: Walter M. Scott, Jack Stubbs",0
3041,28,"Art Direction: William Flannery, Jo Mielziner; Set Decoration: Robert Priestley",1
3042,28,"Art Direction: Hal Pereira, Joseph McMillan Johnson; Set Decoration: Sam Comer, Arthur Krams",0
3043,28,Russell Harlan,0
3044,28,Arthur E. Arling,0
3045,28,Joseph LaShelle,1
3046,28,Charles Lang,0
3047,28,James Wong Howe,2
3048,28,Harry Stradling,2
3049,28,Leon Shamroy,4
3050,28,Harold Lipstein,0
3051,28,Robert Surtees,2
3052,28,Robert Burks,1
3053,28,Helen Rose,2
3054,28,Beatrice Dawson,0
3055,28,Jean Louis,1
3056,28,Edith Head,4
3057,28,Tadaoto Kainoscho,0
3058,28,Irene Sharaff,3
3059,28,Helen Rose,2
3060,28,Charles LeMaire,1
3061,28,Edith Head,4
3062,28,"Charles LeMaire, Mary Wills",0
3063,28,John Sturges,0
3064,28,Elia Kazan,2
3065,28,Delbert Mann,1
3066,28,Joshua Logan,0
3067,28,David Lean,2
3068,28,"Rene Risacher, Producer",0
3069,28,"Nancy Hamilton, Producer",1
3070,28,"Dore Schary, Producer",0
3071,28,"Wilbur T. Blume, Producer",1
3072,28,"Walt Disney, Producer",22
3073,28,Ferris Webster,0
3074,28,Alma Macrorie,0
3075,28,"Gene Ruggiero, George Boemler",0
3076,28,"Charles Nelson, William A. Lyon",1
3077,28,Warren Low,0
3078,28,Max Steiner,2
3079,28,Alfred Newman,7
3080,28,Elmer Bernstein,1
3081,28,George Duning,0
3082,28,Alex North,0
3083,28,Alfred Newman,7
3084,28,"Jay Blackton, Cyril J. Mockridge",0
3085,28,Andre Previn,3
3086,28,"Percy Faith, George Stoll",0
3087,28,"Robert Russell Bennett, Jay Blackton, Adolph Deutsch",1
3088,28,Music by Nicholas Brodszky; Lyrics by Sammy Cahn,0
3089,28,Music by Sammy Fain; Lyrics by Paul Francis Webster,2
3090,28,Music and Lyrics by Johnny Mercer,0
3091,28,Music by James Van Heusen; Lyrics by Sammy Cahn,3
3092,28,Music by Alex North; Lyrics by Hy Zaret,0
3093,28,"Buddy Adler, Producer",1
3094,28,"Harold Hecht, Producer",1
3095,28,"Leland Hayward, Producer",0
3096,28,"Fred Kohlmar, Producer",0
3097,28,"Hal B. Wallis, Producer",0
3098,28,"Fred Quimby, William Hanna and Joseph Barbera, Producers",0
3099,28,"Walter Lantz, Producer",0
3100,28,"Walt Disney, Producer",22
3101,28,"Edward Selzer, Producer",5
3102,28,"Robert Youngson, Producer",2
3103,28,"Edmund Reek, Producer",2
3104,28,"Carson Davidson, Producer",0
3105,28,"Justin Herman, Producer",0
3106,28,"Dore Schary, Producer",0
3107,28,"Wilbur T. Blume, Producer",1
3108,28,"George K. Arthur, Producer",0
3109,28,"Walt Disney, Producer",22
3110,28,"Cedric Francis, Producer",0
3111,28,"20th Century-Fox Studio Sound Department, Carl W. Faulkner, Sound Director",0
3112,28,"Metro-Goldwyn-Mayer Studio Sound Department, Wesley C. Miller, Sound Director",0
3113,28,"Warner Brothers Studio Sound Department, William A. Mueller, Sound Director",0
3114,28,"Radio Corporation of America Sound Department, Watson Jones, Sound Director",0
3115,28,"Todd-AO Sound Department, Fred Hynes, Sound Director",2
3116,28,Paramount Studio,2
3117,28,"Associated British Picture Corporation, Ltd.",0
3118,28,20th Century-Fox Studio,0
3119,28,Daniel Fuchs,1
3120,28,"Joe Connelly, Bob Mosher",0
3121,28,Nicholas Ray,0
3122,28,"Jean Marsan, Henry Troyat, Jacques Perret, Henri Verneuil, Raoul Ploquin",0
3123,28,"Beirne Lay, Jr.",0
3124,28,Millard Kaufman,0
3125,28,Richard Brooks,1
3126,28,Paul Osborn,0
3127,28,"Daniel Fuchs, Isobel Lennart",0
3128,28,Paddy Chayefsky,3
3129,28,"Milton Sperling, Emmet Lavery",0
3130,28,"William Ludwig, Sonya Levien",1
3131,28,"Betty Comden, Adolph Green",0
3132,28,"Jacques Tati, Henri Marquet",0
3133,28,"Melville Shavelson, Jack Rose",0
3134,28,,0
3135,29,The King and I,1
3136,29,Giant,0
3137,29,Lust for Life,1
3138,29,Giant,0
3139,29,Richard III,0
3140,29,Bus Stop,0
3141,29,Friendly Persuasion,0
3142,29,Lust for Life,1
3143,29,The Bold and the Brave,0
3144,29,Written on the Wind,1
3145,29,Baby Doll,0
3146,29,Anastasia,1
3147,29,The Rainmaker,0
3148,29,The Bad Seed,0
3149,29,The King and I,1
3150,29,Baby Doll,0
3151,29,The Bad Seed,0
3152,29,Giant,0
3153,29,The Bad Seed,0
3154,29,Written on the Wind,1
3155,29,Takashi Matsuyama,0
3156,29,"Art Direction: Hal Pereira, A. Earl Hedrick; Set Decoration: Samuel M. Comer, Frank R. McKelvy",0
3157,29,"Art Direction: Ross Bellah; Set Decoration: William R. Kiernan, Louis Diage",0
3158,29,"Art Direction: Cedric Gibbons, Malcolm F. Brown; Set Decoration: Edwin B. Willis, F. Keogh Gleason",1
3159,29,"Art Direction: Lyle R. Wheeler, Jack Martin Smith; Set Decoration: Walter M. Scott, Stuart A. Reiss",0
3160,29,"Art Direction: James W. Sullivan, Ken Adam; Set Decoration: Ross J. Dowd",0
3161,29,Art Direction: Boris Leven; Set Decoration: Ralph S. Hurst,0
3162,29,"Art Direction: Lyle R. Wheeler, John DeCuir; Set Decoration: Walter M. Scott, Paul S. Fox",1
3163,29,"Art Direction: Cedric Gibbons, Hans Peters, Preston Ames; Set Decoration: Edwin B. Willis, F. Keogh Gleason",0
3164,29,"Art Direction: Hal Pereira, Walter H. Tyler, Albert Nozaki; Set Decoration: Samuel M. Comer, Ray Moyer",0
3165,29,Boris Kaufman,1
3166,29,Hal Rosson,0
3167,29,Burnett Guffey,2
3168,29,Joseph Ruttenberg,4
3169,29,Walter Strenge,0
3170,29,Lionel Lindon,1
3171,29,Harry Stradling,2
3172,29,Leon Shamroy,4
3173,29,Loyal Griggs,1
3174,29,Jack Cardiff,1
3175,29,Kohei Ezaki,0
3176,29,Helen Rose,2
3177,29,Edith Head,4
3178,29,Jean Louis,1
3179,29,"Charles LeMaire, Mary Wills",0
3180,29,Miles White,0
3181,29,"Moss Mabry, Marjorie Best",0
3182,29,Irene Sharaff,3
3183,29,"Edith Head, Ralph Jester, John Jensen, Dorothy Jeakins, Arnold Friberg",0
3184,29,Marie De Matteis,0
3185,29,Michael Anderson,0
3186,29,William Wyler,3
3187,29,George Stevens,2
3188,29,Walter Lang,0
3189,29,King Vidor,0
3190,29,"Louis Clyde Stoumen, Producer",2
3191,29,"Jacques-Yves Cousteau, Producer",3
3192,29,The Government Film Committee of Denmark,0
3193,29,"Charles Guggenheim & Associates, Inc.",0
3194,29,"John Healy, Producer",0
3195,29,"Valentine Davies, Producer",0
3196,29,"Ward Kimball, Producer",1
3197,29,"Louis Clyde Stoumen, Producer",2
3198,29,"Gene Ruggiero, Paul Weatherwax",1
3199,29,Merrill G. White,0
3200,29,"William Hornbeck, Philip W. Anderson, Fred Bohanan",0
3201,29,Albert Akst,0
3202,29,Anne Bauchens,1
3203,29,"Federal Republic of Germany - West; Gyula Trebitsch and Walter Koppel, Producers",0
3204,29,"France; Annie Dorfmann, Producer",0
3205,29,"Japan; Masayuki Takagi, Producer",0
3206,29,"Italy; Dino De Laurentiis and Carlo Ponti, Producers",1
3207,29,"Denmark; O. Dalsgaard-Olsen, Producer",0
3208,29,Alfred Newman,7
3209,29,Victor Young,1
3210,29,Hugo Friedhofer,1
3211,29,Dimitri Tiomkin,3
3212,29,Alex North,0
3213,29,Lionel Newman,0
3214,29,"Morris Stoloff, George Duning",0
3215,29,"Johnny Green, Saul Chaplin",1
3216,29,"Alfred Newman, Ken Darby",2
3217,29,"George Stoll, Johnny Green",0
3218,29,Music by Dimitri Tiomkin; Lyrics by Paul Francis Webster,0
3219,29,Music by Leith Stevens; Lyrics by Tom Adair,0
3220,29,Music and Lyrics by Cole Porter,0
3221,29,Music and Lyrics by Jay Livingston and Ray Evans,2
3222,29,Music by Victor Young; Lyrics by Sammy Cahn,0
3223,29,"Michael Todd, Producer",1
3224,29,"William Wyler, Producer",0
3225,29,"George Stevens and Henry Ginsberg, Producers",0
3226,29,"Charles Brackett, Producer",0
3227,29,"Cecil B. DeMille, Producer",1
3228,29,"Stephen Bosustow, Producer",3
3229,29,"Stephen Bosustow, Producer",3
3230,29,"Stephen Bosustow, Producer",3
3231,29,"Konstantin Kalser, Producer",1
3232,29,"Robert Youngson, Producer",2
3233,29,"Cedric Francis, Producer",0
3234,29,Romulus Films,1
3235,29,"Larry Lansburgh, Producer",2
3236,29,"John Healy, Producer",0
3237,29,"Walt Disney, Producer",22
3238,29,"King Brothers Productions, Inc., Sound Department, John Myers, Sound Director",0
3239,29,"Columbia Studio Sound Department, John Livadary, Sound Director",2
3240,29,"Westrex Sound Services, Inc., Gordon R. Glennan, Sound Director; and Samuel Goldwyn Studio Sound Department, Gordon Sawyer, Sound Director",0
3241,29,"20th Century-Fox Studio Sound Department, Carl Faulkner, Sound Director",1
3242,29,"Paramount Studio Sound Department, Loren L. Ryder, Sound Director",0
3243,29,"A. Arnold Gillespie, Irving Ries, Wesley C. Miller",0
3244,29,John Fulton,1
3245,29,Dalton Trumbo,2
3246,29,Leo Katcher,0
3247,29,"Edward Bernds, Elwood Ullman",0
3248,29,Jean Paul Sartre,0
3249,29,Cesare Zavattini,0
3250,29,"James Poe, John Farrow, S.J. Perelman",1
3251,29,Tennessee Williams,0
3252,29,Michael Wilson,0
3253,29,"Fred Guiol, Ivan Moffat",0
3254,29,Norman Corwin,0
3255,29,Robert Lewin,0
3256,29,Andrew L. Stone,0
3257,29,"Federico Fellini, Tullio Pinelli",0
3258,29,William Rose,1
3259,29,Albert Lamorisse,1
3260,29,,0
3261,29,,0
3262,29,,0
3263,30,Sayonara,2
3264,30,A Hatful of Rain,0
3265,30,The Bridge on the River Kwai,1
3266,30,Witness for the Prosecution,0
3267,30,Wild Is the Wind,0
3268,30,Sayonara,2
3269,30,A Farewell to Arms,0
3270,30,The Bridge on the River Kwai,1
3271,30,Peyton Place,0
3272,30,Peyton Place,0
3273,30,"Heaven Knows, Mr. Allison",0
3274,30,Wild Is the Wind,0
3275,30,Raintree County,0
3276,30,Peyton Place,0
3277,30,The Three Faces of Eve,1
3278,30,The Bachelor Party,0
3279,30,Witness for the Prosecution,0
3280,30,Peyton Place,0
3281,30,Sayonara,2
3282,30,Peyton Place,0
3283,30,"Art Direction: Hal Pereira, George W. Davis; Set Decoration: Sam Comer, Ray Moyer",0
3284,30,"Art Direction: William A. Horning, Gene Allen; Set Decoration: Edwin B. Willis, Richard Pefferle",0
3285,30,"Art Direction: Walter Holscher; Set Decoration: William Kiernan, Louis Diage",0
3286,30,"Art Direction: William A. Horning, Urie McCleary; Set Decoration: Edwin B. Willis, Hugh Hunt",0
3287,30,Art Direction: Ted Haworth; Set Decoration: Robert Priestley,1
3288,30,Milton Krasner,1
3289,30,Jack Hildyard,1
3290,30,Ray June,0
3291,30,William Mellor,0
3292,30,Ellsworth Fredricks,0
3293,30,Charles LeMaire,1
3294,30,"Edith Head, Hubert de Givenchy",0
3295,30,Orry-Kelly,2
3296,30,Jean Louis,1
3297,30,Walter Plunkett,0
3298,30,David Lean,2
3299,30,Mark Robson,0
3300,30,Joshua Logan,0
3301,30,Sidney Lumet,0
3302,30,Billy Wilder,2
3303,30,"Jerome Hill, Producer",1
3304,30,"Lionel Rogosin, Producer",0
3305,30,"Manuel Barbachano Ponce, Producer",0
3306,30,Peter Taylor,1
3307,30,Warren Low,0
3308,30,"Viola Lawrence, Jerome Thoms",0
3309,30,"Arthur P. Schmidt, Philip W. Anderson",0
3310,30,Daniel Mandell,3
3311,30,West Germany,0
3312,30,France,9
3313,30,India,0
3314,30,Italy,10
3315,30,Norway,0
3316,30,Hugo Friedhofer,1
3317,30,Hugo Friedhofer,1
3318,30,Malcolm Arnold,1
3319,30,Paul Smith,0
3320,30,Johnny Green,0
3321,30,Music by Harry Warren; Lyrics by Harold Adamson and Leo McCarey,0
3322,30,Music by James Van Heusen; Lyrics by Sammy Cahn,3
3323,30,Music by Sammy Fain; Lyrics by Paul Francis Webster,2
3324,30,Music and Lyrics by Ray Evans and Jay Livingston,1
3325,30,Music by Dimitri Tiomkin; Lyrics by Ned Washington,1
3326,30,"Sam Spiegel, Producer",3
3327,30,"Jerry Wald, Producer",0
3328,30,"William Goetz, Producer",0
3329,30,"Henry Fonda and Reginald Rose, Producers",0
3330,30,"Arthur Hornblow, Jr., Producer",0
3331,30,"Edward Selzer, Producer",5
3332,30,"William Hanna and Joseph Barbera, Producers",0
3333,30,"Edward Selzer, Producer",5
3334,30,"Stephen Bosustow, Producer",3
3335,30,"Walt Disney, Producer",22
3336,30,"Norman McLaren, Producer",1
3337,30,"Tom Daly, Producer",0
3338,30,"James Carr, Producer",0
3339,30,"Ben Sharpsteen, Producer",2
3340,30,"Larry Lansburgh, Producer",2
3341,30,"Paramount Studio Sound Department, George Dutton, Sound Director",0
3342,30,"Metro-Goldwyn-Mayer Studio Sound Department, Dr. Wesley C. Miller, Sound Director",0
3343,30,"Columbia Studio Sound Department, John P. Livadary, Sound Director",1
3344,30,"Warner Brothers Studio Sound Department, George Groves, Sound Director",1
3345,30,"Samuel Goldwyn Studio Sound Department, Gordon E. Sawyer, Sound Director",0
3346,30,Audible Effects by Walter Rossi,1
3347,30,Visual Effects by Louis Lichtenfield,0
3348,30,"Michael Wilson, Carl Foreman, Pierre Boulle",1
3349,30,"John Lee Mahin, John Huston",0
3350,30,John Michael Hayes,0
3351,30,Paul Osborn,0
3352,30,Reginald Rose,0
3353,30,George Wells,1
3354,30,Leonard Gershe,0
3355,30,"Story by Ralph Wheelwright; Screenplay by R. Wright Campbell, Ivan Goff, Ben Roberts",0
3356,30,"Story by Barney Slater, Joel Kane; Screenplay by Dudley Nichols",0
3357,30,"Story by Federico Fellini, Ennio Flaiano, Tullio Pinelli; Screenplay by Federico Fellini, Ennio Flaiano",0
3358,30,,0
3359,30,,0
3360,30,,0
3361,30,,0
3362,30,,0
3363,31,The Defiant Ones,0
3364,31,Cat on a Hot Tin Roof,0
3365,31,Separate Tables,2
3366,31,The Defiant Ones,0
3367,31,The Old Man and the Sea,0
3368,31,The Defiant Ones,0
3369,31,The Brothers Karamazov,0
3370,31,The Big Country,1
3371,31,Some Came Running,0
3372,31,Teacher's Pet,0
3373,31,I Want to Live!,1
3374,31,Separate Tables,2
3375,31,Some Came Running,0
3376,31,Auntie Mame,0
3377,31,Cat on a Hot Tin Roof,0
3378,31,Auntie Mame,0
3379,31,Separate Tables,2
3380,31,Some Came Running,0
3381,31,Lonelyhearts,0
3382,31,The Defiant Ones,0
3383,31,Art Direction: Malcolm Bert; Set Decoration: George James Hopkins,0
3384,31,Art Direction: Cary Odell; Set Decoration: Louis Diage,0
3385,31,"Art Direction: Lyle R. Wheeler, John DeCuir; Set Decoration: Walter M. Scott, Paul S. Fox",1
3386,31,"Art Direction: William A. Horning, Preston Ames; Set Decoration: Henry Grace, Keogh Gleason",1
3387,31,"Art Direction: Hal Pereira, Henry Bumstead; Set Decoration: Sam Comer, Frank McKelvy",0
3388,31,Sam Leavitt,1
3389,31,Daniel L. Fapp,1
3390,31,Lionel Lindon,1
3391,31,"Charles Lang, Jr.",0
3392,31,Joe MacDonald,0
3393,31,"Harry Stradling, Sr.",0
3394,31,William Daniels,1
3395,31,Joseph Ruttenberg,4
3396,31,James Wong Howe,2
3397,31,Leon Shamroy,4
3398,31,Jean Louis,1
3399,31,"Ralph Jester, Edith Head, John Jensen",0
3400,31,"Charles LeMaire, Mary Wills",0
3401,31,Cecil Beaton,2
3402,31,Walter Plunkett,0
3403,31,Richard Brooks,1
3404,31,Stanley Kramer,0
3405,31,Vincente Minnelli,1
3406,31,Robert Wise,1
3407,31,Mark Robson,0
3408,31,"James Carr, Producer",0
3409,31,"Robert Snyder, Producer",1
3410,31,"Nathan Zucker, Producer",0
3411,31,"Ben Sharpsteen, Producer",2
3412,31,"Ben Sharpsteen, Producer",2
3413,31,"Kenneth G. Brown, Producer",0
3414,31,"Ian Ferguson, Producer",0
3415,31,"Tom Daly, Producer",0
3416,31,"Thorold Dickinson, Producer",0
3417,31,William Ziegler,0
3418,31,"William A. Lyon, Al Clark",0
3419,31,Frederic Knudtson,0
3420,31,Adrienne Fazan,1
3421,31,William Hornbeck,1
3422,31,West Germany,0
3423,31,Spain,4
3424,31,France,9
3425,31,Yugoslavia,0
3426,31,Italy,10
3427,31,Jerome Moross,0
3428,31,Dimitri Tiomkin,3
3429,31,David Raksin,0
3430,31,Oliver Wallace,0
3431,31,Hugo Friedhofer,1
3432,31,"Yuri Faier, G. Rozhdestvensky",0
3433,31,Ray Heindorf,2
3434,31,Andre Previn,3
3435,31,Lionel Newman,0
3436,31,"Alfred Newman, Ken Darby",2
3437,31,Music and Lyrics by Jay Livingston and Ray Evans,2
3438,31,Music by Sammy Fain; Lyrics by Paul Francis Webster,2
3439,31,Music by Frederick Loewe; Lyrics by Alan Jay Lerner,1
3440,31,Music by James Van Heusen; Lyrics by Sammy Cahn,3
3441,31,Music by Sammy Fain; Lyrics by Paul Francis Webster,2
3442,31,Warner Brothers,7
3443,31,"Lawrence Weingarten, Producer",0
3444,31,"Stanley Kramer, Producer",0
3445,31,"Arthur Freed, Producer",2
3446,31,"Harold Hecht, Producer",1
3447,31,"John W. Burton, Producer",1
3448,31,"Walt Disney, Producer",22
3449,31,"William M. Weiss, Producer",0
3450,31,"Walt Disney, Producer",22
3451,31,"Ian Ferguson, Producer",0
3452,31,"John Patrick Hayes, Producer",0
3453,31,New Zealand Screen Board,0
3454,31,"James A. Lebenthal, Producer",0
3455,31,"Samuel Goldwyn Studio Sound Department, Gordon E. Sawyer, Sound Director",0
3456,31,"Todd-AO Sound Department, Fred Hynes, Sound Director",2
3457,31,"Universal-International Studio Sound Department, Leslie I. Carey, Sound Director",1
3458,31,"Paramount Studio Sound Department, George Dutton, Sound Director",0
3459,31,"20th Century-Fox Studio Sound Department, Carl Faulkner, Sound Director",1
3460,31,Visual Effects by Tom Howard,1
3461,31,Visual Effects by A. Arnold Gillespie; Audible Effects by Harold Humbrock,0
3462,31,"Richard Brooks, James Poe",0
3463,31,Alan Jay Lerner,2
3464,31,Alec Guinness,0
3465,31,"Nelson Gidding, Don Mankiewicz",0
3466,31,"Terence Rattigan, John Gay",0
3467,31,"Nedrick Young, Harold Jacob Smith",1
3468,31,Paddy Chayefsky,3
3469,31,"Melville Shavelson, Jack Rose",0
3470,31,"Story by James Edward Grant; Screenplay by William Bowers, James Edward Grant",0
3471,31,"Fay Kanin, Michael Kanin",0
3472,31,,0
3473,31,,0
3474,32,Room at the Top,1
3475,32,Ben-Hur,2
3476,32,Some Like It Hot,0
3477,32,The Last Angry Man,0
3478,32,Anatomy of a Murder,0
3479,32,Ben-Hur,2
3480,32,Anatomy of a Murder,0
3481,32,Anatomy of a Murder,0
3482,32,The Young Philadelphians,0
3483,32,The Diary of Anne Frank,1
3484,32,Pillow Talk,0
3485,32,The Nun's Story,0
3486,32,"Suddenly, Last Summer",0
3487,32,Room at the Top,1
3488,32,"Suddenly, Last Summer",0
3489,32,Room at the Top,1
3490,32,Imitation of Life,0
3491,32,Imitation of Life,0
3492,32,Pillow Talk,0
3493,32,The Diary of Anne Frank,1
3494,32,"Art Direction: Hal Pereira, Walter Tyler; Set Decoration: Sam Comer, Arthur Krams",0
3495,32,"Art Direction: Lyle R. Wheeler, George W. Davis; Set Decoration: Walter M. Scott, Stuart A. Reiss",1
3496,32,Art Direction: Carl Anderson; Set Decoration: William Kiernan,0
3497,32,Art Direction: Ted Haworth; Set Decoration: Edward G. Boyle,0
3498,32,"Art Direction: Oliver Messel, William Kellner; Set Decoration: Scot Slimon",0
3499,32,"Art Direction: William A. Horning, Edward Carfagno; Set Decoration: Hugh Hunt",1
3500,32,Art Direction: John DeCuir; Set Decoration: Julia Heron,0
3501,32,"Art Direction: Lyle R. Wheeler, Franz Bachelin, Herman A. Blumenthal; Set Decoration: Walter M. Scott, Joseph Kish",0
3502,32,"Art Direction: William A. Horning, Robert Boyle, Merrill Pye; Set Decoration: Henry Grace, Frank McKelvy",0
3503,32,"Art Direction: Richard H. Riedel; Set Decoration: Russell A. Gausman, Ruby R. Levitt",0
3504,32,Sam Leavitt,1
3505,32,Joseph LaShelle,1
3506,32,William C. Mellor,2
3507,32,"Charles Lang, Jr.",0
3508,32,"Harry Stradling, Sr.",0
3509,32,Robert L. Surtees,1
3510,32,Lee Garmes,1
3511,32,Daniel L. Fapp,1
3512,32,Franz Planer,0
3513,32,Leon Shamroy,4
3514,32,Edith Head,4
3515,32,"Charles LeMaire, Mary Wills",0
3516,32,Helen Rose,2
3517,32,Orry-Kelly,2
3518,32,Howard Shoup,0
3519,32,Elizabeth Haffenden,1
3520,32,Adele Palmer,0
3521,32,Renie,0
3522,32,Edith Head,4
3523,32,Irene Sharaff,3
3524,32,William Wyler,3
3525,32,George Stevens,2
3526,32,Fred Zinnemann,2
3527,32,Jack Clayton,0
3528,32,Billy Wilder,2
3529,32,"David L. Wolper, Producer",0
3530,32,"Bernhard Grzimek, Producer",1
